datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-06-28 06:00:00,Point Cook,-37.9263153,144.7567,11.028,O3,ppb
2023-06-28 06:00:00,Dandenong,-37.98576,145.1987,1.251,O3,ppb
2023-06-28 12:00:00,Geelong South,-38.17356,144.3703,16.451,O3,ppb
2023-06-28 12:00:00,Alphington,-37.7784081,145.0306,12.458,O3,ppb
2023-06-28 12:00:00,Mooroolbark,-37.7749672,145.3285,16.006,O3,ppb
2023-06-28 12:00:00,Melton,-37.7064552,144.5669,24.212,O3,ppb
2023-06-28 12:00:00,Point Cook,-37.9263153,144.7567,19.258,O3,ppb
2023-06-28 12:00:00,Dandenong,-37.98576,145.1987,16.35,O3,ppb
2023-06-28 18:00:00,Geelong South,-38.17356,144.3703,14.385,O3,ppb
2023-06-28 18:00:00,Alphington,-37.7784081,145.0306,13.358,O3,ppb
2023-06-28 18:00:00,Mooroolbark,-37.7749672,145.3285,1.334,O3,ppb
2023-06-28 18:00:00,Melton,-37.7064552,144.5669,5.33,O3,ppb
2023-06-28 18:00:00,Point Cook,-37.9263153,144.7567,29.866,O3,ppb
2023-06-28 18:00:00,Dandenong,-37.98576,145.1987,6.422,O3,ppb
2023-07-01 06:00:00,Geelong South,-38.17356,144.3703,23.548,O3,ppb
2023-07-01 06:00:00,Alphington,-37.7784081,145.0306,20.274,O3,ppb
2023-07-01 06:00:00,Mooroolbark,-37.7749672,145.3285,23.338,O3,ppb
2023-07-01 06:00:00,Melton,-37.7064552,144.5669,26.416,O3,ppb
2023-07-01 06:00:00,Point Cook,-37.9263153,144.7567,25.436,O3,ppb
2023-07-01 06:00:00,Dandenong,-37.98576,145.1987,23.901,O3,ppb
2023-07-01 12:00:00,Geelong South,-38.17356,144.3703,25.834,O3,ppb
2023-07-01 12:00:00,Alphington,-37.7784081,145.0306,26.375,O3,ppb
2023-07-01 12:00:00,Mooroolbark,-37.7749672,145.3285,23.023,O3,ppb
2023-07-01 12:00:00,Melton,-37.7064552,144.5669,28.095,O3,ppb
2023-07-01 12:00:00,Point Cook,-37.9263153,144.7567,27.836,O3,ppb
2023-07-01 12:00:00,Dandenong,-37.98576,145.1987,25.292,O3,ppb
2023-07-01 18:00:00,Geelong South,-38.17356,144.3703,20.51,O3,ppb
2023-07-01 18:00:00,Alphington,-37.7784081,145.0306,17.824,O3,ppb
2023-07-01 18:00:00,Mooroolbark,-37.7749672,145.3285,8.302,O3,ppb
2023-07-01 18:00:00,Melton,-37.7064552,144.5669,21.509,O3,ppb
2023-07-01 18:00:00,Point Cook,-37.9263153,144.7567,25.775,O3,ppb
2023-07-01 18:00:00,Dandenong,-37.98576,145.1987,12.007,O3,ppb
2023-07-15 06:00:00,Geelong South,-38.17356,144.3703,8.557,O3,ppb
2023-07-15 06:00:00,Alphington,-37.7784081,145.0306,18.34,O3,ppb
2023-07-15 06:00:00,Mooroolbark,-37.7749672,145.3285,21.251,O3,ppb
2023-07-15 06:00:00,Melton,-37.7064552,144.5669,19.258,O3,ppb
2023-07-15 06:00:00,Point Cook,-37.9263153,144.7567,16.878,O3,ppb
2023-07-15 06:00:00,Dandenong,-37.98576,145.1987,14.655,O3,ppb
2023-07-15 12:00:00,Geelong South,-38.17356,144.3703,22.353,O3,ppb
2023-07-15 12:00:00,Alphington,-37.7784081,145.0306,13.218,O3,ppb
2023-07-15 12:00:00,Mooroolbark,-37.7749672,145.3285,14.215,O3,ppb
2023-07-15 12:00:00,Melton,-37.7064552,144.5669,28.131,O3,ppb
2023-07-15 12:00:00,Point Cook,-37.9263153,144.7567,21.767,O3,ppb
2023-07-15 12:00:00,Dandenong,-37.98576,145.1987,14.474,O3,ppb
2023-07-15 18:00:00,Geelong South,-38.17356,144.3703,8.039,O3,ppb
2023-07-15 18:00:00,Alphington,-37.7784081,145.0306,3.877,O3,ppb
2023-07-15 18:00:00,Mooroolbark,-37.7749672,145.3285,4.237,O3,ppb
2023-07-15 18:00:00,Melton,-37.7064552,144.5669,15.385,O3,ppb
2023-07-15 18:00:00,Point Cook,-37.9263153,144.7567,11.71,O3,ppb
2023-07-15 18:00:00,Dandenong,-37.98576,145.1987,11.219,O3,ppb
2023-07-28 06:00:00,Geelong South,-38.17356,144.3703,6.858,O3,ppb
2023-07-28 06:00:00,Alphington,-37.7784081,145.0306,14.83,O3,ppb
2023-07-28 06:00:00,Mooroolbark,-37.7749672,145.3285,15.189,O3,ppb
2023-07-28 06:00:00,Melton,-37.7064552,144.5669,23.182,O3,ppb
2023-07-28 06:00:00,Point Cook,-37.9263153,144.7567,10.327,O3,ppb
2023-07-28 06:00:00,Dandenong,-37.98576,145.1987,14.243,O3,ppb
2023-07-28 12:00:00,Geelong South,-38.17356,144.3703,22.23,O3,ppb
2023-07-28 12:00:00,Alphington,-37.7784081,145.0306,21.297,O3,ppb
2023-07-28 12:00:00,Mooroolbark,-37.7749672,145.3285,23.027,O3,ppb
2023-07-28 12:00:00,Point Cook,-37.9263153,144.7567,25.293,O3,ppb
2023-07-28 12:00:00,Dandenong,-37.98576,145.1987,19.155,O3,ppb
2023-07-28 18:00:00,Geelong South,-38.17356,144.3703,8.286,O3,ppb
2023-07-28 18:00:00,Alphington,-37.7784081,145.0306,12.441,O3,ppb
2023-07-28 18:00:00,Mooroolbark,-37.7749672,145.3285,8.707,O3,ppb
2023-07-28 18:00:00,Melton,-37.7064552,144.5669,10.954,O3,ppb
2023-07-28 18:00:00,Point Cook,-37.9263153,144.7567,18.411,O3,ppb
2023-07-28 18:00:00,Dandenong,-37.98576,145.1987,12.793,O3,ppb
2023-08-01 06:00:00,Geelong South,-38.17356,144.3703,22.442,O3,ppb
2023-08-01 06:00:00,Alphington,-37.7784081,145.0306,5.106,O3,ppb
2023-08-01 06:00:00,Mooroolbark,-37.7749672,145.3285,19.685,O3,ppb
2023-08-01 06:00:00,Melton,-37.7064552,144.5669,15.03,O3,ppb
2023-08-01 06:00:00,Point Cook,-37.9263153,144.7567,15.168,O3,ppb
2023-08-01 06:00:00,Dandenong,-37.98576,145.1987,9.15,O3,ppb
2023-08-01 12:00:00,Geelong South,-38.17356,144.3703,26.972,O3,ppb
2023-08-01 12:00:00,Alphington,-37.7784081,145.0306,22.676,O3,ppb
2023-08-01 12:00:00,Melton,-37.7064552,144.5669,29.058,O3,ppb
2023-08-01 12:00:00,Point Cook,-37.9263153,144.7567,30.472,O3,ppb
2023-08-01 12:00:00,Dandenong,-37.98576,145.1987,26.865,O3,ppb
2023-08-01 18:00:00,Geelong South,-38.17356,144.3703,15.612,O3,ppb
2023-08-01 18:00:00,Alphington,-37.7784081,145.0306,13.285,O3,ppb
2023-08-01 18:00:00,Mooroolbark,-37.7749672,145.3285,2.885,O3,ppb
2023-08-01 18:00:00,Melton,-37.7064552,144.5669,24.012,O3,ppb
2023-08-01 18:00:00,Point Cook,-37.9263153,144.7567,24.626,O3,ppb
2023-08-01 18:00:00,Dandenong,-37.98576,145.1987,9.868,O3,ppb
2023-08-15 06:00:00,Alphington,-37.7784081,145.0306,0.185,O3,ppb
2023-08-15 06:00:00,Mooroolbark,-37.7749672,145.3285,0.577,O3,ppb
2023-08-15 06:00:00,Melton,-37.7064552,144.5669,0.723,O3,ppb
2023-08-15 06:00:00,Point Cook,-37.9263153,144.7567,5.455,O3,ppb
2023-08-15 06:00:00,Dandenong,-37.98576,145.1987,0.682,O3,ppb
2023-08-15 12:00:00,Alphington,-37.7784081,145.0306,22.241,O3,ppb
2023-08-15 12:00:00,Mooroolbark,-37.7749672,145.3285,19.3,O3,ppb
2023-08-15 12:00:00,Melton,-37.7064552,144.5669,31.582,O3,ppb
2023-08-15 12:00:00,Point Cook,-37.9263153,144.7567,32.287,O3,ppb
2023-08-15 12:00:00,Dandenong,-37.98576,145.1987,21.481,O3,ppb
2023-08-15 18:00:00,Geelong South,-38.17356,144.3703,17.281,O3,ppb
2023-08-15 18:00:00,Alphington,-37.7784081,145.0306,10.012,O3,ppb
2023-08-15 18:00:00,Mooroolbark,-37.7749672,145.3285,4.134,O3,ppb
2023-08-15 18:00:00,Melton,-37.7064552,144.5669,15.549,O3,ppb
2023-08-15 18:00:00,Point Cook,-37.9263153,144.7567,30.7,O3,ppb
2023-08-15 18:00:00,Dandenong,-37.98576,145.1987,5.116,O3,ppb
2023-08-28 06:00:00,Geelong South,-38.17356,144.3703,4.053,O3,ppb
2023-08-28 06:00:00,Alphington,-37.7784081,145.0306,0.269,O3,ppb
2023-08-28 06:00:00,Mooroolbark,-37.7749672,145.3285,0.454,O3,ppb
2023-08-28 06:00:00,Melton,-37.7064552,144.5669,4.103,O3,ppb
2023-08-28 06:00:00,Point Cook,-37.9263153,144.7567,1.741,O3,ppb
2023-08-28 06:00:00,Dandenong,-37.98576,145.1987,0.595,O3,ppb
2023-08-28 12:00:00,Geelong South,-38.17356,144.3703,23.924,O3,ppb
2023-08-28 12:00:00,Alphington,-37.7784081,145.0306,13.324,O3,ppb
2023-08-28 12:00:00,Mooroolbark,-37.7749672,145.3285,14.839,O3,ppb
2023-08-28 12:00:00,Melton,-37.7064552,144.5669,20.718,O3,ppb
2023-08-28 12:00:00,Point Cook,-37.9263153,144.7567,22.223,O3,ppb
2023-08-28 12:00:00,Dandenong,-37.98576,145.1987,14.412,O3,ppb
2023-08-28 18:00:00,Geelong South,-38.17356,144.3703,23.954,O3,ppb
2023-08-28 18:00:00,Alphington,-37.7784081,145.0306,7.326,O3,ppb
2023-08-28 18:00:00,Mooroolbark,-37.7749672,145.3285,8.001,O3,ppb
2023-08-28 18:00:00,Melton,-37.7064552,144.5669,15.525,O3,ppb
2023-08-28 18:00:00,Point Cook,-37.9263153,144.7567,21.875,O3,ppb
2023-08-28 18:00:00,Dandenong,-37.98576,145.1987,7.528,O3,ppb
2023-09-01 06:00:00,Geelong South,-38.17356,144.3703,16.502,O3,ppb
2023-09-01 06:00:00,Alphington,-37.7784081,145.0306,14.449,O3,ppb
2023-09-01 06:00:00,Mooroolbark,-37.7749672,145.3285,7.593,O3,ppb
2023-09-01 06:00:00,Melton,-37.7064552,144.5669,23.273,O3,ppb
2023-09-01 06:00:00,Point Cook,-37.9263153,144.7567,19.298,O3,ppb
2023-09-01 06:00:00,Dandenong,-37.98576,145.1987,4.741,O3,ppb
2023-09-01 12:00:00,Geelong South,-38.17356,144.3703,31.766,O3,ppb
2023-09-01 12:00:00,Alphington,-37.7784081,145.0306,29.65,O3,ppb
2023-09-01 12:00:00,Mooroolbark,-37.7749672,145.3285,30.276,O3,ppb
2023-09-01 12:00:00,Melton,-37.7064552,144.5669,31.09,O3,ppb
2023-09-01 12:00:00,Point Cook,-37.9263153,144.7567,32.611,O3,ppb
2023-09-01 18:00:00,Geelong South,-38.17356,144.3703,26.686,O3,ppb
2023-09-01 18:00:00,Alphington,-37.7784081,145.0306,26.344,O3,ppb
2023-09-01 18:00:00,Mooroolbark,-37.7749672,145.3285,14.989,O3,ppb
2023-09-01 18:00:00,Melton,-37.7064552,144.5669,23.325,O3,ppb
2023-09-01 18:00:00,Point Cook,-37.9263153,144.7567,30.626,O3,ppb
2023-09-01 18:00:00,Dandenong,-37.98576,145.1987,22.979,O3,ppb
2023-09-15 06:00:00,Geelong South,-38.17356,144.3703,25.13,O3,ppb
2023-09-15 06:00:00,Alphington,-37.7784081,145.0306,16.212,O3,ppb
2023-09-15 06:00:00,Mooroolbark,-37.7749672,145.3285,22.817,O3,ppb
2023-09-15 06:00:00,Melton,-37.7064552,144.5669,10.121,O3,ppb
2023-09-15 06:00:00,Point Cook,-37.9263153,144.7567,24.932,O3,ppb
2023-09-15 06:00:00,Dandenong,-37.98576,145.1987,16.029,O3,ppb
2023-09-15 12:00:00,Geelong South,-38.17356,144.3703,29.369,O3,ppb
2023-09-15 12:00:00,Alphington,-37.7784081,145.0306,26.852,O3,ppb
2023-09-15 12:00:00,Mooroolbark,-37.7749672,145.3285,31.997,O3,ppb
2023-09-15 12:00:00,Melton,-37.7064552,144.5669,30.116,O3,ppb
2023-09-15 12:00:00,Point Cook,-37.9263153,144.7567,32.055,O3,ppb
2023-09-15 12:00:00,Dandenong,-37.98576,145.1987,31.901,O3,ppb
2023-09-15 18:00:00,Geelong South,-38.17356,144.3703,21.573,O3,ppb
2023-09-15 18:00:00,Alphington,-37.7784081,145.0306,19.828,O3,ppb
2023-09-15 18:00:00,Mooroolbark,-37.7749672,145.3285,26.562,O3,ppb
2023-09-15 18:00:00,Melton,-37.7064552,144.5669,27.108,O3,ppb
2023-09-15 18:00:00,Point Cook,-37.9263153,144.7567,24.492,O3,ppb
2023-09-15 18:00:00,Dandenong,-37.98576,145.1987,16.336,O3,ppb
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,22.141,O3,ppb
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,2.736,O3,ppb
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,10.469,O3,ppb
2023-09-28 06:00:00,Melton,-37.7064552,144.5669,22.528,O3,ppb
2023-09-28 06:00:00,Point Cook,-37.9263153,144.7567,23.451,O3,ppb
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,14.075,O3,ppb
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,26.63,O3,ppb
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,26.788,O3,ppb
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,25.449,O3,ppb
2023-09-28 12:00:00,Melton,-37.7064552,144.5669,29.928,O3,ppb
2023-09-28 12:00:00,Point Cook,-37.9263153,144.7567,31.967,O3,ppb
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,29.555,O3,ppb
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,22.144,O3,ppb
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,22.038,O3,ppb
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,23.467,O3,ppb
2023-09-28 18:00:00,Melton,-37.7064552,144.5669,23.369,O3,ppb
2023-09-28 18:00:00,Point Cook,-37.9263153,144.7567,31.736,O3,ppb
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,26.305,O3,ppb
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,36.583,O3,ppb
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,34.344,O3,ppb
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,35.258,O3,ppb
2023-10-01 06:00:00,Melton,-37.7064552,144.5669,32.518,O3,ppb
2023-10-01 06:00:00,Point Cook,-37.9263153,144.7567,31.989,O3,ppb
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,36.492,O3,ppb
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,28.228,O3,ppb
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,28.53,O3,ppb
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,28.939,O3,ppb
2023-10-01 12:00:00,Melton,-37.7064552,144.5669,27.456,O3,ppb
2023-10-01 12:00:00,Point Cook,-37.9263153,144.7567,28.526,O3,ppb
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,29.21,O3,ppb
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,31.4,O3,ppb
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,29.965,O3,ppb
2023-10-01 18:00:00,Mooroolbark,-37.7749672,145.3285,29.228,O3,ppb
2023-10-01 18:00:00,Melton,-37.7064552,144.5669,31.357,O3,ppb
2023-10-01 18:00:00,Point Cook,-37.9263153,144.7567,31.725,O3,ppb
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,31.726,O3,ppb
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,14.062,O3,ppb
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,15.181,O3,ppb
2023-10-15 06:00:00,Mooroolbark,-37.7749672,145.3285,13.686,O3,ppb
2023-10-15 06:00:00,Melton,-37.7064552,144.5669,19.559,O3,ppb
2023-10-15 06:00:00,Point Cook,-37.9263153,144.7567,17.508,O3,ppb
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,18.66,O3,ppb
2023-10-15 12:00:00,Geelong South,-38.17356,144.3703,25.105,O3,ppb
2023-10-15 12:00:00,Alphington,-37.7784081,145.0306,26.281,O3,ppb
2023-10-15 12:00:00,Mooroolbark,-37.7749672,145.3285,25.766,O3,ppb
2023-10-15 12:00:00,Melton,-37.7064552,144.5669,26.818,O3,ppb
2023-10-15 12:00:00,Point Cook,-37.9263153,144.7567,26.651,O3,ppb
2023-10-15 12:00:00,Dandenong,-37.98576,145.1987,27.709,O3,ppb
2023-10-15 18:00:00,Geelong South,-38.17356,144.3703,23.647,O3,ppb
2023-10-15 18:00:00,Alphington,-37.7784081,145.0306,13.704,O3,ppb
2023-10-15 18:00:00,Mooroolbark,-37.7749672,145.3285,16.51,O3,ppb
2023-10-15 18:00:00,Melton,-37.7064552,144.5669,20.821,O3,ppb
2023-10-15 18:00:00,Point Cook,-37.9263153,144.7567,21.925,O3,ppb
2023-10-15 18:00:00,Dandenong,-37.98576,145.1987,20.086,O3,ppb
2023-10-28 06:00:00,Geelong South,-38.17356,144.3703,2.868,O3,ppb
2023-10-28 06:00:00,Alphington,-37.7784081,145.0306,1.647,O3,ppb
2023-10-28 06:00:00,Mooroolbark,-37.7749672,145.3285,10.846,O3,ppb
2023-10-28 06:00:00,Melton,-37.7064552,144.5669,15.371,O3,ppb
2023-10-28 06:00:00,Point Cook,-37.9263153,144.7567,13.067,O3,ppb
2023-10-28 06:00:00,Dandenong,-37.98576,145.1987,15.195,O3,ppb
2023-10-28 12:00:00,Geelong South,-38.17356,144.3703,25.862,O3,ppb
2023-10-28 12:00:00,Alphington,-37.7784081,145.0306,26.323,O3,ppb
2023-10-28 12:00:00,Mooroolbark,-37.7749672,145.3285,25.619,O3,ppb
2023-10-28 12:00:00,Melton,-37.7064552,144.5669,23.531,O3,ppb
2023-10-28 12:00:00,Point Cook,-37.9263153,144.7567,26.267,O3,ppb
2023-10-28 12:00:00,Dandenong,-37.98576,145.1987,26.796,O3,ppb
2023-10-28 18:00:00,Geelong South,-38.17356,144.3703,30.724,O3,ppb
2023-10-28 18:00:00,Alphington,-37.7784081,145.0306,29.872,O3,ppb
2023-10-28 18:00:00,Mooroolbark,-37.7749672,145.3285,28.581,O3,ppb
2023-10-28 18:00:00,Melton,-37.7064552,144.5669,28.068,O3,ppb
2023-10-28 18:00:00,Point Cook,-37.9263153,144.7567,30.861,O3,ppb
2023-10-28 18:00:00,Dandenong,-37.98576,145.1987,29.25,O3,ppb
2023-11-01 06:00:00,Geelong South,-38.17356,144.3703,14.184,O3,ppb
2023-11-01 06:00:00,Alphington,-37.7784081,145.0306,10.435,O3,ppb
2023-11-01 06:00:00,Mooroolbark,-37.7749672,145.3285,10.867,O3,ppb
2023-11-01 06:00:00,Melton,-37.7064552,144.5669,17.383,O3,ppb
2023-11-01 06:00:00,Point Cook,-37.9263153,144.7567,13.971,O3,ppb
2023-11-01 06:00:00,Dandenong,-37.98576,145.1987,9.871,O3,ppb
2023-11-01 12:00:00,Geelong South,-38.17356,144.3703,25.222,O3,ppb
2023-11-01 12:00:00,Alphington,-37.7784081,145.0306,21.381,O3,ppb
2023-11-01 12:00:00,Mooroolbark,-37.7749672,145.3285,22.315,O3,ppb
2023-11-01 12:00:00,Melton,-37.7064552,144.5669,24.844,O3,ppb
2023-11-01 12:00:00,Point Cook,-37.9263153,144.7567,26.158,O3,ppb
2023-11-01 12:00:00,Dandenong,-37.98576,145.1987,21.191,O3,ppb
2023-11-01 18:00:00,Geelong South,-38.17356,144.3703,25.298,O3,ppb
2023-11-01 18:00:00,Alphington,-37.7784081,145.0306,24.1,O3,ppb
2023-11-01 18:00:00,Mooroolbark,-37.7749672,145.3285,18.973,O3,ppb
2023-11-01 18:00:00,Melton,-37.7064552,144.5669,24.698,O3,ppb
2023-11-01 18:00:00,Point Cook,-37.9263153,144.7567,24.557,O3,ppb
2023-11-01 18:00:00,Dandenong,-37.98576,145.1987,22.73,O3,ppb
2023-11-15 06:00:00,Geelong South,-38.17356,144.3703,9.591,O3,ppb
2023-11-15 06:00:00,Alphington,-37.7784081,145.0306,9.079,O3,ppb
2023-11-15 06:00:00,Mooroolbark,-37.7749672,145.3285,2.133,O3,ppb
2023-11-15 06:00:00,Point Cook,-37.9263153,144.7567,19.667,O3,ppb
2023-11-15 06:00:00,Dandenong,-37.98576,145.1987,9.662,O3,ppb
2023-11-15 12:00:00,Geelong South,-38.17356,144.3703,23.419,O3,ppb
2023-11-15 12:00:00,Alphington,-37.7784081,145.0306,22.682,O3,ppb
2023-11-15 12:00:00,Mooroolbark,-37.7749672,145.3285,19.381,O3,ppb
2023-11-15 12:00:00,Point Cook,-37.9263153,144.7567,23.329,O3,ppb
2023-11-15 12:00:00,Dandenong,-37.98576,145.1987,24.619,O3,ppb
2023-11-15 18:00:00,Geelong South,-38.17356,144.3703,19.78,O3,ppb
2023-11-15 18:00:00,Alphington,-37.7784081,145.0306,23.289,O3,ppb
2023-11-15 18:00:00,Mooroolbark,-37.7749672,145.3285,23.1,O3,ppb
2023-11-15 18:00:00,Point Cook,-37.9263153,144.7567,21.604,O3,ppb
2023-11-15 18:00:00,Dandenong,-37.98576,145.1987,21.232,O3,ppb
2023-11-28 06:00:00,Geelong South,-38.17356,144.3703,10.126,O3,ppb
2023-11-28 06:00:00,Alphington,-37.7784081,145.0306,7.524,O3,ppb
2023-11-28 06:00:00,Mooroolbark,-37.7749672,145.3285,5.769,O3,ppb
2023-11-28 06:00:00,Point Cook,-37.9263153,144.7567,11.51,O3,ppb
2023-11-28 06:00:00,Dandenong,-37.98576,145.1987,1.613,O3,ppb
2023-11-28 12:00:00,Geelong South,-38.17356,144.3703,15.5,O3,ppb
2023-11-28 12:00:00,Alphington,-37.7784081,145.0306,16.309,O3,ppb
2023-11-28 12:00:00,Mooroolbark,-37.7749672,145.3285,13.88,O3,ppb
2023-11-28 12:00:00,Point Cook,-37.9263153,144.7567,12.526,O3,ppb
2023-11-28 12:00:00,Dandenong,-37.98576,145.1987,21.328,O3,ppb
2023-11-28 18:00:00,Geelong South,-38.17356,144.3703,22.68,O3,ppb
2023-11-28 18:00:00,Alphington,-37.7784081,145.0306,19.547,O3,ppb
2023-11-28 18:00:00,Mooroolbark,-37.7749672,145.3285,19.421,O3,ppb
2023-11-28 18:00:00,Point Cook,-37.9263153,144.7567,20.589,O3,ppb
2023-11-28 18:00:00,Dandenong,-37.98576,145.1987,16.212,O3,ppb
2023-12-01 06:00:00,Geelong South,-38.17356,144.3703,18.685,O3,ppb
2023-12-01 06:00:00,Alphington,-37.7784081,145.0306,6.513,O3,ppb
2023-12-01 06:00:00,Mooroolbark,-37.7749672,145.3285,13.055,O3,ppb
2023-12-01 06:00:00,Point Cook,-37.9263153,144.7567,18.648,O3,ppb
2023-12-01 06:00:00,Dandenong,-37.98576,145.1987,3.986,O3,ppb
2023-12-01 12:00:00,Geelong South,-38.17356,144.3703,20.522,O3,ppb
2023-12-01 12:00:00,Alphington,-37.7784081,145.0306,19.258,O3,ppb
2023-12-01 12:00:00,Mooroolbark,-37.7749672,145.3285,15.569,O3,ppb
2023-12-01 12:00:00,Dandenong,-37.98576,145.1987,15.682,O3,ppb
2023-12-01 18:00:00,Geelong South,-38.17356,144.3703,20.287,O3,ppb
2023-12-01 18:00:00,Alphington,-37.7784081,145.0306,16.16,O3,ppb
2023-12-01 18:00:00,Mooroolbark,-37.7749672,145.3285,13.824,O3,ppb
2023-12-01 18:00:00,Point Cook,-37.9263153,144.7567,19.987,O3,ppb
2023-12-01 18:00:00,Dandenong,-37.98576,145.1987,14.576,O3,ppb
2023-12-15 06:00:00,Geelong South,-38.17356,144.3703,5.58,O3,ppb
2023-12-15 06:00:00,Melton,-37.7064552,144.5669,3.416,O3,ppb
2023-12-15 06:00:00,Point Cook,-37.9263153,144.7567,6.575,O3,ppb
2023-12-15 06:00:00,Dandenong,-37.98576,145.1987,2.106,O3,ppb
2023-12-15 12:00:00,Geelong South,-38.17356,144.3703,16.878,O3,ppb
2023-12-15 12:00:00,Melton,-37.7064552,144.5669,18.05,O3,ppb
2023-12-15 12:00:00,Point Cook,-37.9263153,144.7567,21.198,O3,ppb
2023-12-15 12:00:00,Dandenong,-37.98576,145.1987,19.894,O3,ppb
2023-12-15 18:00:00,Geelong South,-38.17356,144.3703,17.856,O3,ppb
2023-12-15 18:00:00,Melton,-37.7064552,144.5669,22.972,O3,ppb
2023-12-15 18:00:00,Point Cook,-37.9263153,144.7567,19.483,O3,ppb
2023-12-15 18:00:00,Dandenong,-37.98576,145.1987,23.291,O3,ppb
2023-12-28 06:00:00,Geelong South,-38.17356,144.3703,10.234,O3,ppb
2023-12-28 06:00:00,Melton,-37.7064552,144.5669,9.937,O3,ppb
2023-12-28 06:00:00,Alphington,-37.7784081,145.0306,10.993,O3,ppb
2023-12-28 06:00:00,Point Cook,-37.9263153,144.7567,13.422,O3,ppb
2023-12-28 06:00:00,Dandenong,-37.98576,145.1987,11.339,O3,ppb
2023-12-28 12:00:00,Geelong South,-38.17356,144.3703,13.764,O3,ppb
2023-12-28 12:00:00,Alphington,-37.7784081,145.0306,14.796,O3,ppb
2023-12-28 12:00:00,Melton,-37.7064552,144.5669,16.261,O3,ppb
2023-12-28 12:00:00,Point Cook,-37.9263153,144.7567,14.651,O3,ppb
2023-12-28 12:00:00,Dandenong,-37.98576,145.1987,15.132,O3,ppb
2023-12-28 18:00:00,Geelong South,-38.17356,144.3703,17.367,O3,ppb
2023-12-28 18:00:00,Alphington,-37.7784081,145.0306,17.034,O3,ppb
2023-12-28 18:00:00,Melton,-37.7064552,144.5669,19.618,O3,ppb
2023-12-28 18:00:00,Point Cook,-37.9263153,144.7567,18.313,O3,ppb
2023-12-28 18:00:00,Dandenong,-37.98576,145.1987,18.128,O3,ppb
