datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-05-15 18:00:00,Mooroolbark,-37.7749672,145.3285,33.858,PM10,ug/m3
2023-05-15 18:00:00,Footscray,-37.803709,144.869342,28.57,PM10,ug/m3
2023-05-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.127,PM10,ug/m3
2023-05-15 18:00:00,Alphington,-37.7784081,145.0306,28.288,PM10,ug/m3
2023-05-15 18:00:00,Dandenong,-37.98576,145.1987,23.86,PM10,ug/m3
2023-05-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.127,PM10,ug/m3
2023-05-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.127,PM10,ug/m3
2023-05-15 18:00:00,Geelong South,-38.17356,144.3703,34.006,PM10,ug/m3
2023-05-28 06:00:00,Footscray,-37.803709,144.869342,8.782,PM10,ug/m3
2023-05-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.584,PM10,ug/m3
2023-05-28 06:00:00,Alphington,-37.7784081,145.0306,5.089,PM10,ug/m3
2023-05-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.584,PM10,ug/m3
2023-05-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.584,PM10,ug/m3
2023-05-28 06:00:00,Geelong South,-38.17356,144.3703,7.592,PM10,ug/m3
2023-05-28 12:00:00,Mooroolbark,-37.7749672,145.3285,4.048,PM10,ug/m3
2023-05-28 12:00:00,Footscray,-37.803709,144.869342,1.702,PM10,ug/m3
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,5.921,PM10,ug/m3
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,7.357,PM10,ug/m3
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,5.921,PM10,ug/m3
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,5.921,PM10,ug/m3
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,1.012,PM10,ug/m3
2023-05-28 18:00:00,Mooroolbark,-37.7749672,145.3285,6.317,PM10,ug/m3
2023-05-28 18:00:00,Footscray,-37.803709,144.869342,6.344,PM10,ug/m3
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.325,PM10,ug/m3
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,12.372,PM10,ug/m3
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.325,PM10,ug/m3
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.325,PM10,ug/m3
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,0.248,PM10,ug/m3
2023-06-01 06:00:00,Mooroolbark,-37.7749672,145.3285,18.911,PM10,ug/m3
2023-06-01 06:00:00,Footscray,-37.803709,144.869342,23.313,PM10,ug/m3
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,28.358,PM10,ug/m3
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,21.527,PM10,ug/m3
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,23.493,PM10,ug/m3
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,28.358,PM10,ug/m3
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,28.358,PM10,ug/m3
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,21.33,PM10,ug/m3
2023-06-01 12:00:00,Mooroolbark,-37.7749672,145.3285,21.37,PM10,ug/m3
2023-06-01 12:00:00,Footscray,-37.803709,144.869342,45.969,PM10,ug/m3
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,30.25,PM10,ug/m3
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,25.862,PM10,ug/m3
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,30.193,PM10,ug/m3
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,30.25,PM10,ug/m3
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,30.25,PM10,ug/m3
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,37.307,PM10,ug/m3
2023-06-01 18:00:00,Mooroolbark,-37.7749672,145.3285,35.282,PM10,ug/m3
2023-06-01 18:00:00,Footscray,-37.803709,144.869342,48.42,PM10,ug/m3
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,36.432,PM10,ug/m3
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,35.919,PM10,ug/m3
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,34.982,PM10,ug/m3
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,36.432,PM10,ug/m3
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,36.432,PM10,ug/m3
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,28.198,PM10,ug/m3
2023-06-15 06:00:00,Mooroolbark,-37.7749672,145.3285,9.918,PM10,ug/m3
2023-06-15 06:00:00,Footscray,-37.803709,144.869342,10.039,PM10,ug/m3
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.342,PM10,ug/m3
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,10.249,PM10,ug/m3
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,9.444,PM10,ug/m3
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.342,PM10,ug/m3
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,18.342,PM10,ug/m3
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,16.199,PM10,ug/m3
2023-06-15 12:00:00,Mooroolbark,-37.7749672,145.3285,7.97,PM10,ug/m3
2023-06-15 12:00:00,Footscray,-37.803709,144.869342,8.333,PM10,ug/m3
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,40.231,PM10,ug/m3
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,14.822,PM10,ug/m3
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,9.233,PM10,ug/m3
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,40.231,PM10,ug/m3
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,40.231,PM10,ug/m3
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,15.654,PM10,ug/m3
2023-06-15 18:00:00,Mooroolbark,-37.7749672,145.3285,20.314,PM10,ug/m3
2023-06-15 18:00:00,Footscray,-37.803709,144.869342,15.282,PM10,ug/m3
2023-06-15 18:00:00,Brooklyn,-37.8220978,144.8471,17.977,PM10,ug/m3
2023-06-15 18:00:00,Alphington,-37.7784081,145.0306,16.197,PM10,ug/m3
2023-06-15 18:00:00,Dandenong,-37.98576,145.1987,16.104,PM10,ug/m3
2023-06-15 18:00:00,Brooklyn,-37.8220978,144.8471,17.977,PM10,ug/m3
2023-06-15 18:00:00,Brooklyn,-37.8220978,144.8471,17.977,PM10,ug/m3
2023-06-15 18:00:00,Geelong South,-38.17356,144.3703,15.767,PM10,ug/m3
2023-06-28 06:00:00,Mooroolbark,-37.7749672,145.3285,7.603,PM10,ug/m3
2023-06-28 06:00:00,Brooklyn,-37.8220978,144.8471,34.921,PM10,ug/m3
2023-06-28 06:00:00,Alphington,-37.7784081,145.0306,11.114,PM10,ug/m3
2023-06-28 06:00:00,Dandenong,-37.98576,145.1987,7.903,PM10,ug/m3
2023-06-28 06:00:00,Brooklyn,-37.8220978,144.8471,34.921,PM10,ug/m3
2023-06-28 06:00:00,Brooklyn,-37.8220978,144.8471,34.921,PM10,ug/m3
2023-06-28 06:00:00,Geelong South,-38.17356,144.3703,14.026,PM10,ug/m3
2023-06-28 12:00:00,Mooroolbark,-37.7749672,145.3285,13.016,PM10,ug/m3
2023-06-28 12:00:00,Brooklyn,-37.8220978,144.8471,13.096,PM10,ug/m3
2023-06-28 12:00:00,Alphington,-37.7784081,145.0306,14.225,PM10,ug/m3
2023-06-28 12:00:00,Dandenong,-37.98576,145.1987,7.882,PM10,ug/m3
2023-06-28 12:00:00,Brooklyn,-37.8220978,144.8471,13.096,PM10,ug/m3
2023-06-28 12:00:00,Brooklyn,-37.8220978,144.8471,13.096,PM10,ug/m3
2023-06-28 12:00:00,Geelong South,-38.17356,144.3703,7.352,PM10,ug/m3
2023-06-28 18:00:00,Mooroolbark,-37.7749672,145.3285,21.164,PM10,ug/m3
2023-06-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.9,PM10,ug/m3
2023-06-28 18:00:00,Alphington,-37.7784081,145.0306,13.513,PM10,ug/m3
2023-06-28 18:00:00,Dandenong,-37.98576,145.1987,12.984,PM10,ug/m3
2023-06-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.9,PM10,ug/m3
2023-06-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.9,PM10,ug/m3
2023-06-28 18:00:00,Geelong South,-38.17356,144.3703,18.557,PM10,ug/m3
2023-07-01 06:00:00,Mooroolbark,-37.7749672,145.3285,8.332,PM10,ug/m3
2023-07-01 06:00:00,Brooklyn,-37.8220978,144.8471,9.692,PM10,ug/m3
2023-07-01 06:00:00,Alphington,-37.7784081,145.0306,8.416,PM10,ug/m3
2023-07-01 06:00:00,Dandenong,-37.98576,145.1987,8.927,PM10,ug/m3
2023-07-01 06:00:00,Brooklyn,-37.8220978,144.8471,9.692,PM10,ug/m3
2023-07-01 06:00:00,Brooklyn,-37.8220978,144.8471,9.692,PM10,ug/m3
2023-07-01 06:00:00,Geelong South,-38.17356,144.3703,6.817,PM10,ug/m3
2023-07-01 12:00:00,Mooroolbark,-37.7749672,145.3285,9.259,PM10,ug/m3
2023-07-01 12:00:00,Brooklyn,-37.8220978,144.8471,11.429,PM10,ug/m3
2023-07-01 12:00:00,Alphington,-37.7784081,145.0306,12.325,PM10,ug/m3
2023-07-01 12:00:00,Dandenong,-37.98576,145.1987,10.041,PM10,ug/m3
2023-07-01 12:00:00,Brooklyn,-37.8220978,144.8471,11.429,PM10,ug/m3
2023-07-01 12:00:00,Brooklyn,-37.8220978,144.8471,11.429,PM10,ug/m3
2023-07-01 12:00:00,Geelong South,-38.17356,144.3703,10.917,PM10,ug/m3
2023-07-01 18:00:00,Mooroolbark,-37.7749672,145.3285,21.621,PM10,ug/m3
2023-07-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.234,PM10,ug/m3
2023-07-01 18:00:00,Alphington,-37.7784081,145.0306,12.287,PM10,ug/m3
2023-07-01 18:00:00,Dandenong,-37.98576,145.1987,18.529,PM10,ug/m3
2023-07-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.234,PM10,ug/m3
2023-07-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.234,PM10,ug/m3
2023-07-01 18:00:00,Geelong South,-38.17356,144.3703,13.281,PM10,ug/m3
2023-07-15 06:00:00,Mooroolbark,-37.7749672,145.3285,7.925,PM10,ug/m3
2023-07-15 06:00:00,Alphington,-37.7784081,145.0306,9.373,PM10,ug/m3
2023-07-15 06:00:00,Dandenong,-37.98576,145.1987,9.769,PM10,ug/m3
2023-07-15 06:00:00,Geelong South,-38.17356,144.3703,15.992,PM10,ug/m3
2023-07-15 12:00:00,Mooroolbark,-37.7749672,145.3285,13.923,PM10,ug/m3
2023-07-15 12:00:00,Alphington,-37.7784081,145.0306,14.99,PM10,ug/m3
2023-07-15 12:00:00,Dandenong,-37.98576,145.1987,13.662,PM10,ug/m3
2023-07-15 12:00:00,Geelong South,-38.17356,144.3703,9.193,PM10,ug/m3
2023-07-15 18:00:00,Mooroolbark,-37.7749672,145.3285,18.218,PM10,ug/m3
2023-07-15 18:00:00,Alphington,-37.7784081,145.0306,18.594,PM10,ug/m3
2023-07-15 18:00:00,Dandenong,-37.98576,145.1987,11.443,PM10,ug/m3
2023-07-15 18:00:00,Geelong South,-38.17356,144.3703,17.198,PM10,ug/m3
2023-07-28 06:00:00,Mooroolbark,-37.7749672,145.3285,6.589,PM10,ug/m3
2023-07-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.642,PM10,ug/m3
2023-07-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.642,PM10,ug/m3
2023-07-28 06:00:00,Alphington,-37.7784081,145.0306,4.329,PM10,ug/m3
2023-07-28 06:00:00,Dandenong,-37.98576,145.1987,6.268,PM10,ug/m3
2023-07-28 06:00:00,Geelong South,-38.17356,144.3703,6.941,PM10,ug/m3
2023-07-28 12:00:00,Mooroolbark,-37.7749672,145.3285,5.764,PM10,ug/m3
2023-07-28 12:00:00,Alphington,-37.7784081,145.0306,5.462,PM10,ug/m3
2023-07-28 12:00:00,Dandenong,-37.98576,145.1987,9.098,PM10,ug/m3
2023-07-28 12:00:00,Geelong South,-38.17356,144.3703,25.892,PM10,ug/m3
2023-07-28 18:00:00,Mooroolbark,-37.7749672,145.3285,11.816,PM10,ug/m3
2023-07-28 18:00:00,Brooklyn,-37.8220978,144.8471,19.492,PM10,ug/m3
2023-07-28 18:00:00,Alphington,-37.7784081,145.0306,14.047,PM10,ug/m3
2023-07-28 18:00:00,Dandenong,-37.98576,145.1987,11.376,PM10,ug/m3
2023-07-28 18:00:00,Brooklyn,-37.8220978,144.8471,19.492,PM10,ug/m3
2023-07-28 18:00:00,Geelong South,-38.17356,144.3703,24.715,PM10,ug/m3
2023-08-01 06:00:00,Mooroolbark,-37.7749672,145.3285,6.241,PM10,ug/m3
2023-08-01 06:00:00,Brooklyn,-37.8220978,144.8471,21.486,PM10,ug/m3
2023-08-01 06:00:00,Alphington,-37.7784081,145.0306,9.496,PM10,ug/m3
2023-08-01 06:00:00,Dandenong,-37.98576,145.1987,8.831,PM10,ug/m3
2023-08-01 06:00:00,Brooklyn,-37.8220978,144.8471,21.486,PM10,ug/m3
2023-08-01 06:00:00,Geelong South,-38.17356,144.3703,11.235,PM10,ug/m3
2023-08-01 12:00:00,Mooroolbark,-37.7749672,145.3285,7.41,PM10,ug/m3
2023-08-01 12:00:00,Brooklyn,-37.8220978,144.8471,23.237,PM10,ug/m3
2023-08-01 12:00:00,Alphington,-37.7784081,145.0306,18.634,PM10,ug/m3
2023-08-01 12:00:00,Dandenong,-37.98576,145.1987,7.031,PM10,ug/m3
2023-08-01 12:00:00,Brooklyn,-37.8220978,144.8471,23.237,PM10,ug/m3
2023-08-01 12:00:00,Geelong South,-38.17356,144.3703,42.303,PM10,ug/m3
2023-08-01 18:00:00,Mooroolbark,-37.7749672,145.3285,38.394,PM10,ug/m3
2023-08-01 18:00:00,Brooklyn,-37.8220978,144.8471,27.012,PM10,ug/m3
2023-08-01 18:00:00,Alphington,-37.7784081,145.0306,42.264,PM10,ug/m3
2023-08-01 18:00:00,Dandenong,-37.98576,145.1987,34.064,PM10,ug/m3
2023-08-01 18:00:00,Brooklyn,-37.8220978,144.8471,27.012,PM10,ug/m3
2023-08-01 18:00:00,Geelong South,-38.17356,144.3703,41.784,PM10,ug/m3
2023-08-15 06:00:00,Mooroolbark,-37.7749672,145.3285,18.249,PM10,ug/m3
2023-08-15 06:00:00,Brooklyn,-37.8220978,144.8471,38.036,PM10,ug/m3
2023-08-15 06:00:00,Alphington,-37.7784081,145.0306,20.876,PM10,ug/m3
2023-08-15 06:00:00,Dandenong,-37.98576,145.1987,16.213,PM10,ug/m3
2023-08-15 06:00:00,Brooklyn,-37.8220978,144.8471,38.036,PM10,ug/m3
2023-08-15 12:00:00,Mooroolbark,-37.7749672,145.3285,9.173,PM10,ug/m3
2023-08-15 12:00:00,Brooklyn,-37.8220978,144.8471,2.616,PM10,ug/m3
2023-08-15 12:00:00,Alphington,-37.7784081,145.0306,0.946,PM10,ug/m3
2023-08-15 12:00:00,Dandenong,-37.98576,145.1987,4.995,PM10,ug/m3
2023-08-15 12:00:00,Brooklyn,-37.8220978,144.8471,2.616,PM10,ug/m3
2023-08-15 12:00:00,Geelong South,-38.17356,144.3703,35.39,PM10,ug/m3
2023-08-15 18:00:00,Mooroolbark,-37.7749672,145.3285,19.049,PM10,ug/m3
2023-08-15 18:00:00,Brooklyn,-37.8220978,144.8471,15.39,PM10,ug/m3
2023-08-15 18:00:00,Alphington,-37.7784081,145.0306,21.236,PM10,ug/m3
2023-08-15 18:00:00,Dandenong,-37.98576,145.1987,21.019,PM10,ug/m3
2023-08-15 18:00:00,Brooklyn,-37.8220978,144.8471,15.39,PM10,ug/m3
2023-08-15 18:00:00,Geelong South,-38.17356,144.3703,18.897,PM10,ug/m3
2023-08-28 06:00:00,Mooroolbark,-37.7749672,145.3285,14.58,PM10,ug/m3
2023-08-28 06:00:00,Brooklyn,-37.8220978,144.8471,42.286,PM10,ug/m3
2023-08-28 06:00:00,Alphington,-37.7784081,145.0306,24.392,PM10,ug/m3
2023-08-28 06:00:00,Dandenong,-37.98576,145.1987,21.022,PM10,ug/m3
2023-08-28 06:00:00,Brooklyn,-37.8220978,144.8471,42.286,PM10,ug/m3
2023-08-28 06:00:00,Geelong South,-38.17356,144.3703,33.478,PM10,ug/m3
2023-08-28 12:00:00,Mooroolbark,-37.7749672,145.3285,8.335,PM10,ug/m3
2023-08-28 12:00:00,Brooklyn,-37.8220978,144.8471,26.338,PM10,ug/m3
2023-08-28 12:00:00,Alphington,-37.7784081,145.0306,28.351,PM10,ug/m3
2023-08-28 12:00:00,Dandenong,-37.98576,145.1987,19.347,PM10,ug/m3
2023-08-28 12:00:00,Brooklyn,-37.8220978,144.8471,26.338,PM10,ug/m3
2023-08-28 12:00:00,Geelong South,-38.17356,144.3703,22.476,PM10,ug/m3
2023-08-28 18:00:00,Mooroolbark,-37.7749672,145.3285,24.002,PM10,ug/m3
2023-08-28 18:00:00,Brooklyn,-37.8220978,144.8471,26.056,PM10,ug/m3
2023-08-28 18:00:00,Alphington,-37.7784081,145.0306,23.414,PM10,ug/m3
2023-08-28 18:00:00,Dandenong,-37.98576,145.1987,25.704,PM10,ug/m3
2023-08-28 18:00:00,Brooklyn,-37.8220978,144.8471,26.056,PM10,ug/m3
2023-08-28 18:00:00,Geelong South,-38.17356,144.3703,16.374,PM10,ug/m3
2023-09-01 06:00:00,Mooroolbark,-37.7749672,145.3285,13.084,PM10,ug/m3
2023-09-01 06:00:00,Brooklyn,-37.8220978,144.8471,16.883,PM10,ug/m3
2023-09-01 06:00:00,Alphington,-37.7784081,145.0306,17.476,PM10,ug/m3
2023-09-01 06:00:00,Dandenong,-37.98576,145.1987,16.505,PM10,ug/m3
2023-09-01 06:00:00,Brooklyn,-37.8220978,144.8471,16.883,PM10,ug/m3
2023-09-01 06:00:00,Geelong South,-38.17356,144.3703,15.8,PM10,ug/m3
2023-09-01 12:00:00,Mooroolbark,-37.7749672,145.3285,22.097,PM10,ug/m3
2023-09-01 12:00:00,Brooklyn,-37.8220978,144.8471,28.476,PM10,ug/m3
2023-09-01 12:00:00,Alphington,-37.7784081,145.0306,23.688,PM10,ug/m3
2023-09-01 12:00:00,Dandenong,-37.98576,145.1987,31.72,PM10,ug/m3
2023-09-01 12:00:00,Brooklyn,-37.8220978,144.8471,28.476,PM10,ug/m3
2023-09-01 12:00:00,Geelong South,-38.17356,144.3703,32.953,PM10,ug/m3
2023-09-01 18:00:00,Mooroolbark,-37.7749672,145.3285,30.12,PM10,ug/m3
2023-09-01 18:00:00,Brooklyn,-37.8220978,144.8471,24.53,PM10,ug/m3
2023-09-01 18:00:00,Alphington,-37.7784081,145.0306,24.593,PM10,ug/m3
2023-09-01 18:00:00,Dandenong,-37.98576,145.1987,30.994,PM10,ug/m3
2023-09-01 18:00:00,Brooklyn,-37.8220978,144.8471,24.53,PM10,ug/m3
2023-09-01 18:00:00,Geelong South,-38.17356,144.3703,22.315,PM10,ug/m3
2023-09-15 06:00:00,Mooroolbark,-37.7749672,145.3285,9.905,PM10,ug/m3
2023-09-15 06:00:00,Brooklyn,-37.8220978,144.8471,48.572,PM10,ug/m3
2023-09-15 06:00:00,Dandenong,-37.98576,145.1987,20.497,PM10,ug/m3
2023-09-15 06:00:00,Brooklyn,-37.8220978,144.8471,48.572,PM10,ug/m3
2023-09-15 06:00:00,Geelong South,-38.17356,144.3703,31.445,PM10,ug/m3
2023-09-15 12:00:00,Mooroolbark,-37.7749672,145.3285,10.166,PM10,ug/m3
2023-09-15 12:00:00,Brooklyn,-37.8220978,144.8471,27.784,PM10,ug/m3
2023-09-15 12:00:00,Dandenong,-37.98576,145.1987,23.302,PM10,ug/m3
2023-09-15 12:00:00,Brooklyn,-37.8220978,144.8471,27.784,PM10,ug/m3
2023-09-15 12:00:00,Geelong South,-38.17356,144.3703,33.766,PM10,ug/m3
2023-09-15 18:00:00,Mooroolbark,-37.7749672,145.3285,22.517,PM10,ug/m3
2023-09-15 18:00:00,Brooklyn,-37.8220978,144.8471,29.644,PM10,ug/m3
2023-09-15 18:00:00,Dandenong,-37.98576,145.1987,30.536,PM10,ug/m3
2023-09-15 18:00:00,Brooklyn,-37.8220978,144.8471,29.644,PM10,ug/m3
2023-09-15 18:00:00,Geelong South,-38.17356,144.3703,25.899,PM10,ug/m3
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,11.93,PM10,ug/m3
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,14.735,PM10,ug/m3
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,13.948,PM10,ug/m3
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,14.735,PM10,ug/m3
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,23.072,PM10,ug/m3
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,18.499,PM10,ug/m3
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,37.174,PM10,ug/m3
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,22.476,PM10,ug/m3
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,37.174,PM10,ug/m3
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,35.756,PM10,ug/m3
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,26.575,PM10,ug/m3
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,27.162,PM10,ug/m3
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,25.704,PM10,ug/m3
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,27.162,PM10,ug/m3
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,31.152,PM10,ug/m3
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,18.22,PM10,ug/m3
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,22.189,PM10,ug/m3
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,25.066,PM10,ug/m3
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,22.189,PM10,ug/m3
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,20.659,PM10,ug/m3
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,15.608,PM10,ug/m3
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,26.332,PM10,ug/m3
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,20.626,PM10,ug/m3
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,26.332,PM10,ug/m3
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,12.332,PM10,ug/m3
2023-10-01 18:00:00,Mooroolbark,-37.7749672,145.3285,21.645,PM10,ug/m3
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,25.431,PM10,ug/m3
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,18.389,PM10,ug/m3
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,25.431,PM10,ug/m3
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,45.87,PM10,ug/m3
2023-10-15 06:00:00,Mooroolbark,-37.7749672,145.3285,17.485,PM10,ug/m3
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,17.787,PM10,ug/m3
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,24.751,PM10,ug/m3
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,14.608,PM10,ug/m3
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,17.787,PM10,ug/m3
2023-10-15 12:00:00,Mooroolbark,-37.7749672,145.3285,5.059,PM10,ug/m3
2023-10-15 12:00:00,Brooklyn,-37.8220978,144.8471,1.54,PM10,ug/m3
2023-10-15 12:00:00,Dandenong,-37.98576,145.1987,12.08,PM10,ug/m3
2023-10-15 12:00:00,Brooklyn,-37.8220978,144.8471,1.54,PM10,ug/m3
2023-10-15 12:00:00,Geelong South,-38.17356,144.3703,8.071,PM10,ug/m3
2023-10-15 18:00:00,Mooroolbark,-37.7749672,145.3285,11.5,PM10,ug/m3
2023-10-15 18:00:00,Brooklyn,-37.8220978,144.8471,8.843,PM10,ug/m3
2023-10-15 18:00:00,Dandenong,-37.98576,145.1987,7.402,PM10,ug/m3
2023-10-15 18:00:00,Geelong South,-38.17356,144.3703,3.745,PM10,ug/m3
2023-10-15 18:00:00,Brooklyn,-37.8220978,144.8471,8.843,PM10,ug/m3
2023-10-28 06:00:00,Mooroolbark,-37.7749672,145.3285,13.143,PM10,ug/m3
2023-10-28 06:00:00,Dandenong,-37.98576,145.1987,9.564,PM10,ug/m3
2023-10-28 06:00:00,Geelong South,-38.17356,144.3703,26.107,PM10,ug/m3
2023-10-28 12:00:00,Mooroolbark,-37.7749672,145.3285,8.371,PM10,ug/m3
2023-10-28 12:00:00,Dandenong,-37.98576,145.1987,12.565,PM10,ug/m3
2023-10-28 12:00:00,Geelong South,-38.17356,144.3703,29.18,PM10,ug/m3
2023-10-28 18:00:00,Mooroolbark,-37.7749672,145.3285,16.528,PM10,ug/m3
2023-10-28 18:00:00,Dandenong,-37.98576,145.1987,17.081,PM10,ug/m3
2023-10-28 18:00:00,Geelong South,-38.17356,144.3703,22.679,PM10,ug/m3
2023-11-01 06:00:00,Mooroolbark,-37.7749672,145.3285,9.798,PM10,ug/m3
2023-11-01 06:00:00,Dandenong,-37.98576,145.1987,26.069,PM10,ug/m3
2023-11-01 06:00:00,Geelong South,-38.17356,144.3703,30.284,PM10,ug/m3
2023-11-01 12:00:00,Mooroolbark,-37.7749672,145.3285,17.959,PM10,ug/m3
2023-11-01 12:00:00,Dandenong,-37.98576,145.1987,30.967,PM10,ug/m3
2023-11-01 12:00:00,Geelong South,-38.17356,144.3703,27.831,PM10,ug/m3
2023-11-01 18:00:00,Mooroolbark,-37.7749672,145.3285,13.082,PM10,ug/m3
2023-11-01 18:00:00,Dandenong,-37.98576,145.1987,11.193,PM10,ug/m3
2023-11-01 18:00:00,Geelong South,-38.17356,144.3703,12.384,PM10,ug/m3
2023-11-15 06:00:00,Mooroolbark,-37.7749672,145.3285,8.343,PM10,ug/m3
2023-11-15 06:00:00,Dandenong,-37.98576,145.1987,20.669,PM10,ug/m3
2023-11-15 06:00:00,Geelong South,-38.17356,144.3703,44.384,PM10,ug/m3
2023-11-15 12:00:00,Mooroolbark,-37.7749672,145.3285,17.305,PM10,ug/m3
2023-11-15 12:00:00,Dandenong,-37.98576,145.1987,18.646,PM10,ug/m3
2023-11-15 12:00:00,Geelong South,-38.17356,144.3703,36.221,PM10,ug/m3
2023-11-15 18:00:00,Mooroolbark,-37.7749672,145.3285,28.105,PM10,ug/m3
2023-11-15 18:00:00,Dandenong,-37.98576,145.1987,26.161,PM10,ug/m3
2023-11-15 18:00:00,Geelong South,-38.17356,144.3703,41.35,PM10,ug/m3
2023-11-28 06:00:00,Mooroolbark,-37.7749672,145.3285,9.687,PM10,ug/m3
2023-11-28 06:00:00,Dandenong,-37.98576,145.1987,11.455,PM10,ug/m3
2023-11-28 06:00:00,Geelong South,-38.17356,144.3703,17.098,PM10,ug/m3
2023-11-28 12:00:00,Mooroolbark,-37.7749672,145.3285,9.512,PM10,ug/m3
2023-11-28 12:00:00,Dandenong,-37.98576,145.1987,9.393,PM10,ug/m3
