datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-05-01 18:00:00,Alphington,-37.7784081,145.0306,40.675,BSP,1/Mm
2023-05-01 18:00:00,Brooklyn,-37.8220978,144.8471,23.296,BSP,1/Mm
2023-05-15 06:00:00,Dandenong,-37.98576,145.1987,32.975,BSP,1/Mm
2023-05-15 06:00:00,Geelong South,-38.17356,144.3703,45.853,BSP,1/Mm
2023-05-15 06:00:00,Brooklyn,-37.8220978,144.8471,38.427,BSP,1/Mm
2023-05-15 06:00:00,Mooroolbark,-37.7749672,145.3285,46.13,BSP,1/Mm
2023-05-15 06:00:00,Brooklyn,-37.8220978,144.8471,38.427,BSP,1/Mm
2023-05-15 06:00:00,Alphington,-37.7784081,145.0306,47.855,BSP,1/Mm
2023-05-15 06:00:00,Brooklyn,-37.8220978,144.8471,38.427,BSP,1/Mm
2023-05-15 12:00:00,Dandenong,-37.98576,145.1987,20.969,BSP,1/Mm
2023-05-15 12:00:00,Geelong South,-38.17356,144.3703,21.941,BSP,1/Mm
2023-05-15 12:00:00,Brooklyn,-37.8220978,144.8471,27.051,BSP,1/Mm
2023-05-15 12:00:00,Mooroolbark,-37.7749672,145.3285,25.087,BSP,1/Mm
2023-05-15 12:00:00,Brooklyn,-37.8220978,144.8471,27.051,BSP,1/Mm
2023-05-15 12:00:00,Alphington,-37.7784081,145.0306,24.033,BSP,1/Mm
2023-05-15 12:00:00,Brooklyn,-37.8220978,144.8471,27.051,BSP,1/Mm
2023-05-15 18:00:00,Dandenong,-37.98576,145.1987,28.563,BSP,1/Mm
2023-05-15 18:00:00,Geelong South,-38.17356,144.3703,39.487,BSP,1/Mm
2023-05-15 18:00:00,Brooklyn,-37.8220978,144.8471,36.788,BSP,1/Mm
2023-05-15 18:00:00,Mooroolbark,-37.7749672,145.3285,64.799,BSP,1/Mm
2023-05-15 18:00:00,Brooklyn,-37.8220978,144.8471,36.788,BSP,1/Mm
2023-05-15 18:00:00,Alphington,-37.7784081,145.0306,41.909,BSP,1/Mm
2023-05-15 18:00:00,Brooklyn,-37.8220978,144.8471,36.788,BSP,1/Mm
2023-05-28 06:00:00,Dandenong,-37.98576,145.1987,2.922,BSP,1/Mm
2023-05-28 06:00:00,Point Cook,-37.9263153,144.7567,4.008,BSP,1/Mm
2023-05-28 06:00:00,Geelong South,-38.17356,144.3703,2.374,BSP,1/Mm
2023-05-28 06:00:00,Brooklyn,-37.8220978,144.8471,3.762,BSP,1/Mm
2023-05-28 06:00:00,Brooklyn,-37.8220978,144.8471,3.762,BSP,1/Mm
2023-05-28 06:00:00,Alphington,-37.7784081,145.0306,9.064,BSP,1/Mm
2023-05-28 06:00:00,Brooklyn,-37.8220978,144.8471,3.762,BSP,1/Mm
2023-05-28 12:00:00,Dandenong,-37.98576,145.1987,3.62,BSP,1/Mm
2023-05-28 12:00:00,Geelong South,-38.17356,144.3703,1.197,BSP,1/Mm
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,4.394,BSP,1/Mm
2023-05-28 12:00:00,Mooroolbark,-37.7749672,145.3285,12.108,BSP,1/Mm
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,4.394,BSP,1/Mm
2023-05-28 12:00:00,Alphington,-37.7784081,145.0306,9.334,BSP,1/Mm
2023-05-28 12:00:00,Brooklyn,-37.8220978,144.8471,4.394,BSP,1/Mm
2023-05-28 18:00:00,Dandenong,-37.98576,145.1987,11.458,BSP,1/Mm
2023-05-28 18:00:00,Point Cook,-37.9263153,144.7567,11.245,BSP,1/Mm
2023-05-28 18:00:00,Geelong South,-38.17356,144.3703,10.505,BSP,1/Mm
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.59,BSP,1/Mm
2023-05-28 18:00:00,Mooroolbark,-37.7749672,145.3285,26.054,BSP,1/Mm
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.59,BSP,1/Mm
2023-05-28 18:00:00,Alphington,-37.7784081,145.0306,30.955,BSP,1/Mm
2023-05-28 18:00:00,Brooklyn,-37.8220978,144.8471,11.59,BSP,1/Mm
2023-06-01 06:00:00,Dandenong,-37.98576,145.1987,18.627,BSP,1/Mm
2023-06-01 06:00:00,Point Cook,-37.9263153,144.7567,21.419,BSP,1/Mm
2023-06-01 06:00:00,Geelong South,-38.17356,144.3703,17.454,BSP,1/Mm
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,27.537,BSP,1/Mm
2023-06-01 06:00:00,Mooroolbark,-37.7749672,145.3285,24.912,BSP,1/Mm
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,27.537,BSP,1/Mm
2023-06-01 06:00:00,Alphington,-37.7784081,145.0306,18.802,BSP,1/Mm
2023-06-01 06:00:00,Brooklyn,-37.8220978,144.8471,27.537,BSP,1/Mm
2023-06-01 12:00:00,Dandenong,-37.98576,145.1987,21.419,BSP,1/Mm
2023-06-01 12:00:00,Point Cook,-37.9263153,144.7567,19.413,BSP,1/Mm
2023-06-01 12:00:00,Geelong South,-38.17356,144.3703,17.38,BSP,1/Mm
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,21.702,BSP,1/Mm
2023-06-01 12:00:00,Mooroolbark,-37.7749672,145.3285,27.139,BSP,1/Mm
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,21.702,BSP,1/Mm
2023-06-01 12:00:00,Alphington,-37.7784081,145.0306,21.075,BSP,1/Mm
2023-06-01 12:00:00,Brooklyn,-37.8220978,144.8471,21.702,BSP,1/Mm
2023-06-01 18:00:00,Dandenong,-37.98576,145.1987,26.696,BSP,1/Mm
2023-06-01 18:00:00,Point Cook,-37.9263153,144.7567,20.758,BSP,1/Mm
2023-06-01 18:00:00,Geelong South,-38.17356,144.3703,23.12,BSP,1/Mm
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,26.331,BSP,1/Mm
2023-06-01 18:00:00,Mooroolbark,-37.7749672,145.3285,58.692,BSP,1/Mm
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,26.331,BSP,1/Mm
2023-06-01 18:00:00,Alphington,-37.7784081,145.0306,34.136,BSP,1/Mm
2023-06-01 18:00:00,Brooklyn,-37.8220978,144.8471,26.331,BSP,1/Mm
2023-06-15 06:00:00,Dandenong,-37.98576,145.1987,7.44,BSP,1/Mm
2023-06-15 06:00:00,Point Cook,-37.9263153,144.7567,7.341,BSP,1/Mm
2023-06-15 06:00:00,Geelong South,-38.17356,144.3703,7.246,BSP,1/Mm
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,9.506,BSP,1/Mm
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,9.506,BSP,1/Mm
2023-06-15 06:00:00,Alphington,-37.7784081,145.0306,10.652,BSP,1/Mm
2023-06-15 06:00:00,Brooklyn,-37.8220978,144.8471,9.506,BSP,1/Mm
2023-06-15 12:00:00,Dandenong,-37.98576,145.1987,10.539,BSP,1/Mm
2023-06-15 12:00:00,Point Cook,-37.9263153,144.7567,5.89,BSP,1/Mm
2023-06-15 12:00:00,Geelong South,-38.17356,144.3703,6.009,BSP,1/Mm
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,30.036,BSP,1/Mm
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,30.036,BSP,1/Mm
2023-06-15 12:00:00,Alphington,-37.7784081,145.0306,15.762,BSP,1/Mm
2023-06-15 12:00:00,Brooklyn,-37.8220978,144.8471,30.036,BSP,1/Mm
2023-06-15 18:00:00,Dandenong,-37.98576,145.1987,18.022,BSP,1/Mm
2023-06-15 18:00:00,Point Cook,-37.9263153,144.7567,10.421,BSP,1/Mm
2023-06-15 18:00:00,Geelong South,-38.17356,144.3703,18.218,BSP,1/Mm
2023-06-15 18:00:00,Brooklyn,-37.8220978,144.8471,10.374,BSP,1/Mm
2023-06-15 18:00:00,Brooklyn,-37.8220978,144.8471,10.374,BSP,1/Mm
2023-06-15 18:00:00,Alphington,-37.7784081,145.0306,20.598,BSP,1/Mm
2023-06-15 18:00:00,Brooklyn,-37.8220978,144.8471,10.374,BSP,1/Mm
2023-06-28 06:00:00,Dandenong,-37.98576,145.1987,10.389,BSP,1/Mm
2023-06-28 06:00:00,Point Cook,-37.9263153,144.7567,6.043,BSP,1/Mm
2023-06-28 06:00:00,Geelong South,-38.17356,144.3703,12.255,BSP,1/Mm
2023-06-28 06:00:00,Brooklyn,-37.8220978,144.8471,13.673,BSP,1/Mm
2023-06-28 06:00:00,Mooroolbark,-37.7749672,145.3285,11.828,BSP,1/Mm
2023-06-28 06:00:00,Brooklyn,-37.8220978,144.8471,13.673,BSP,1/Mm
2023-06-28 06:00:00,Alphington,-37.7784081,145.0306,12.029,BSP,1/Mm
2023-06-28 06:00:00,Brooklyn,-37.8220978,144.8471,13.673,BSP,1/Mm
2023-06-28 12:00:00,Dandenong,-37.98576,145.1987,8.094,BSP,1/Mm
2023-06-28 12:00:00,Point Cook,-37.9263153,144.7567,5.449,BSP,1/Mm
2023-06-28 12:00:00,Geelong South,-38.17356,144.3703,5.933,BSP,1/Mm
2023-06-28 12:00:00,Brooklyn,-37.8220978,144.8471,7.927,BSP,1/Mm
2023-06-28 12:00:00,Mooroolbark,-37.7749672,145.3285,13.281,BSP,1/Mm
2023-06-28 12:00:00,Brooklyn,-37.8220978,144.8471,7.927,BSP,1/Mm
2023-06-28 12:00:00,Alphington,-37.7784081,145.0306,12.275,BSP,1/Mm
2023-06-28 12:00:00,Brooklyn,-37.8220978,144.8471,7.927,BSP,1/Mm
2023-06-28 18:00:00,Dandenong,-37.98576,145.1987,11.718,BSP,1/Mm
2023-06-28 18:00:00,Point Cook,-37.9263153,144.7567,5.35,BSP,1/Mm
2023-06-28 18:00:00,Geelong South,-38.17356,144.3703,12.743,BSP,1/Mm
2023-06-28 18:00:00,Brooklyn,-37.8220978,144.8471,20.246,BSP,1/Mm
2023-06-28 18:00:00,Mooroolbark,-37.7749672,145.3285,89.229,BSP,1/Mm
2023-06-28 18:00:00,Brooklyn,-37.8220978,144.8471,20.246,BSP,1/Mm
2023-06-28 18:00:00,Alphington,-37.7784081,145.0306,21.488,BSP,1/Mm
2023-06-28 18:00:00,Brooklyn,-37.8220978,144.8471,20.246,BSP,1/Mm
2023-07-01 06:00:00,Dandenong,-37.98576,145.1987,7.059,BSP,1/Mm
2023-07-01 06:00:00,Point Cook,-37.9263153,144.7567,5.538,BSP,1/Mm
2023-07-01 06:00:00,Geelong South,-38.17356,144.3703,6.626,BSP,1/Mm
2023-07-01 06:00:00,Brooklyn,-37.8220978,144.8471,8.606,BSP,1/Mm
2023-07-01 06:00:00,Mooroolbark,-37.7749672,145.3285,7.244,BSP,1/Mm
2023-07-01 06:00:00,Brooklyn,-37.8220978,144.8471,8.606,BSP,1/Mm
2023-07-01 06:00:00,Alphington,-37.7784081,145.0306,5.961,BSP,1/Mm
2023-07-01 06:00:00,Brooklyn,-37.8220978,144.8471,8.606,BSP,1/Mm
2023-07-01 12:00:00,Dandenong,-37.98576,145.1987,9.494,BSP,1/Mm
2023-07-01 12:00:00,Point Cook,-37.9263153,144.7567,6.13,BSP,1/Mm
2023-07-01 12:00:00,Geelong South,-38.17356,144.3703,6.609,BSP,1/Mm
2023-07-01 12:00:00,Brooklyn,-37.8220978,144.8471,7.792,BSP,1/Mm
2023-07-01 12:00:00,Mooroolbark,-37.7749672,145.3285,10.787,BSP,1/Mm
2023-07-01 12:00:00,Brooklyn,-37.8220978,144.8471,7.792,BSP,1/Mm
2023-07-01 12:00:00,Alphington,-37.7784081,145.0306,8.244,BSP,1/Mm
2023-07-01 12:00:00,Brooklyn,-37.8220978,144.8471,7.792,BSP,1/Mm
2023-07-01 18:00:00,Dandenong,-37.98576,145.1987,22.152,BSP,1/Mm
2023-07-01 18:00:00,Point Cook,-37.9263153,144.7567,5.443,BSP,1/Mm
2023-07-01 18:00:00,Geelong South,-38.17356,144.3703,10.47,BSP,1/Mm
2023-07-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.857,BSP,1/Mm
2023-07-01 18:00:00,Mooroolbark,-37.7749672,145.3285,42.842,BSP,1/Mm
2023-07-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.857,BSP,1/Mm
2023-07-01 18:00:00,Alphington,-37.7784081,145.0306,14.588,BSP,1/Mm
2023-07-01 18:00:00,Brooklyn,-37.8220978,144.8471,12.857,BSP,1/Mm
2023-07-15 06:00:00,Dandenong,-37.98576,145.1987,5.651,BSP,1/Mm
2023-07-15 06:00:00,Point Cook,-37.9263153,144.7567,4.16,BSP,1/Mm
2023-07-15 06:00:00,Geelong South,-38.17356,144.3703,8.452,BSP,1/Mm
2023-07-15 06:00:00,Mooroolbark,-37.7749672,145.3285,4.539,BSP,1/Mm
2023-07-15 06:00:00,Alphington,-37.7784081,145.0306,5.897,BSP,1/Mm
2023-07-15 12:00:00,Dandenong,-37.98576,145.1987,7.794,BSP,1/Mm
2023-07-15 12:00:00,Point Cook,-37.9263153,144.7567,3.167,BSP,1/Mm
2023-07-15 12:00:00,Geelong South,-38.17356,144.3703,5.531,BSP,1/Mm
2023-07-15 12:00:00,Mooroolbark,-37.7749672,145.3285,14.473,BSP,1/Mm
2023-07-15 12:00:00,Alphington,-37.7784081,145.0306,9.886,BSP,1/Mm
2023-07-15 18:00:00,Dandenong,-37.98576,145.1987,13.686,BSP,1/Mm
2023-07-15 18:00:00,Point Cook,-37.9263153,144.7567,13.837,BSP,1/Mm
2023-07-15 18:00:00,Geelong South,-38.17356,144.3703,25.394,BSP,1/Mm
2023-07-15 18:00:00,Mooroolbark,-37.7749672,145.3285,37.729,BSP,1/Mm
2023-07-15 18:00:00,Alphington,-37.7784081,145.0306,45.472,BSP,1/Mm
2023-07-28 06:00:00,Dandenong,-37.98576,145.1987,7.89,BSP,1/Mm
2023-07-28 06:00:00,Point Cook,-37.9263153,144.7567,4.415,BSP,1/Mm
2023-07-28 06:00:00,Geelong South,-38.17356,144.3703,7.278,BSP,1/Mm
2023-07-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.536,BSP,1/Mm
2023-07-28 06:00:00,Mooroolbark,-37.7749672,145.3285,9.157,BSP,1/Mm
2023-07-28 06:00:00,Brooklyn,-37.8220978,144.8471,6.536,BSP,1/Mm
2023-07-28 06:00:00,Alphington,-37.7784081,145.0306,7.413,BSP,1/Mm
2023-07-28 12:00:00,Dandenong,-37.98576,145.1987,6.176,BSP,1/Mm
2023-07-28 12:00:00,Point Cook,-37.9263153,144.7567,3.454,BSP,1/Mm
2023-07-28 12:00:00,Geelong South,-38.17356,144.3703,11.932,BSP,1/Mm
2023-07-28 12:00:00,Mooroolbark,-37.7749672,145.3285,6.056,BSP,1/Mm
2023-07-28 12:00:00,Alphington,-37.7784081,145.0306,7.147,BSP,1/Mm
2023-07-28 18:00:00,Dandenong,-37.98576,145.1987,8.488,BSP,1/Mm
2023-07-28 18:00:00,Point Cook,-37.9263153,144.7567,6.809,BSP,1/Mm
2023-07-28 18:00:00,Geelong South,-38.17356,144.3703,16.921,BSP,1/Mm
2023-07-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.478,BSP,1/Mm
2023-07-28 18:00:00,Mooroolbark,-37.7749672,145.3285,10.502,BSP,1/Mm
2023-07-28 18:00:00,Brooklyn,-37.8220978,144.8471,9.478,BSP,1/Mm
2023-07-28 18:00:00,Alphington,-37.7784081,145.0306,13.86,BSP,1/Mm
2023-08-01 06:00:00,Dandenong,-37.98576,145.1987,4.81,BSP,1/Mm
2023-08-01 06:00:00,Point Cook,-37.9263153,144.7567,1.484,BSP,1/Mm
2023-08-01 06:00:00,Geelong South,-38.17356,144.3703,7.56,BSP,1/Mm
2023-08-01 06:00:00,Brooklyn,-37.8220978,144.8471,7.613,BSP,1/Mm
2023-08-01 06:00:00,Mooroolbark,-37.7749672,145.3285,4.182,BSP,1/Mm
2023-08-01 06:00:00,Brooklyn,-37.8220978,144.8471,7.613,BSP,1/Mm
2023-08-01 06:00:00,Alphington,-37.7784081,145.0306,9.221,BSP,1/Mm
2023-08-01 12:00:00,Dandenong,-37.98576,145.1987,16.452,BSP,1/Mm
2023-08-01 12:00:00,Point Cook,-37.9263153,144.7567,19.582,BSP,1/Mm
2023-08-01 12:00:00,Geelong South,-38.17356,144.3703,26.192,BSP,1/Mm
2023-08-01 12:00:00,Brooklyn,-37.8220978,144.8471,18.694,BSP,1/Mm
2023-08-01 12:00:00,Mooroolbark,-37.7749672,145.3285,14.276,BSP,1/Mm
2023-08-01 12:00:00,Brooklyn,-37.8220978,144.8471,18.694,BSP,1/Mm
2023-08-01 12:00:00,Alphington,-37.7784081,145.0306,18.076,BSP,1/Mm
2023-08-01 18:00:00,Dandenong,-37.98576,145.1987,27.795,BSP,1/Mm
2023-08-01 18:00:00,Point Cook,-37.9263153,144.7567,21.564,BSP,1/Mm
2023-08-01 18:00:00,Geelong South,-38.17356,144.3703,31.004,BSP,1/Mm
2023-08-01 18:00:00,Brooklyn,-37.8220978,144.8471,25.116,BSP,1/Mm
2023-08-01 18:00:00,Mooroolbark,-37.7749672,145.3285,39.241,BSP,1/Mm
2023-08-01 18:00:00,Brooklyn,-37.8220978,144.8471,25.116,BSP,1/Mm
2023-08-01 18:00:00,Alphington,-37.7784081,145.0306,81.224,BSP,1/Mm
2023-08-15 06:00:00,Dandenong,-37.98576,145.1987,38.145,BSP,1/Mm
2023-08-15 06:00:00,Point Cook,-37.9263153,144.7567,7.409,BSP,1/Mm
2023-08-15 06:00:00,Brooklyn,-37.8220978,144.8471,21.036,BSP,1/Mm
2023-08-15 06:00:00,Mooroolbark,-37.7749672,145.3285,54.856,BSP,1/Mm
2023-08-15 06:00:00,Brooklyn,-37.8220978,144.8471,21.036,BSP,1/Mm
2023-08-15 06:00:00,Alphington,-37.7784081,145.0306,47.385,BSP,1/Mm
2023-08-15 12:00:00,Dandenong,-37.98576,145.1987,9.175,BSP,1/Mm
2023-08-15 12:00:00,Point Cook,-37.9263153,144.7567,2.795,BSP,1/Mm
2023-08-15 12:00:00,Geelong South,-38.17356,144.3703,4.822,BSP,1/Mm
2023-08-15 12:00:00,Brooklyn,-37.8220978,144.8471,4.908,BSP,1/Mm
2023-08-15 12:00:00,Mooroolbark,-37.7749672,145.3285,42.495,BSP,1/Mm
2023-08-15 12:00:00,Brooklyn,-37.8220978,144.8471,4.908,BSP,1/Mm
2023-08-15 12:00:00,Alphington,-37.7784081,145.0306,7.528,BSP,1/Mm
2023-08-15 18:00:00,Dandenong,-37.98576,145.1987,9.035,BSP,1/Mm
2023-08-15 18:00:00,Point Cook,-37.9263153,144.7567,2.539,BSP,1/Mm
2023-08-15 18:00:00,Geelong South,-38.17356,144.3703,18.466,BSP,1/Mm
2023-08-15 18:00:00,Brooklyn,-37.8220978,144.8471,13.393,BSP,1/Mm
2023-08-15 18:00:00,Mooroolbark,-37.7749672,145.3285,32.188,BSP,1/Mm
2023-08-15 18:00:00,Brooklyn,-37.8220978,144.8471,13.393,BSP,1/Mm
2023-08-15 18:00:00,Alphington,-37.7784081,145.0306,9.594,BSP,1/Mm
2023-08-28 06:00:00,Dandenong,-37.98576,145.1987,40.5,BSP,1/Mm
2023-08-28 06:00:00,Point Cook,-37.9263153,144.7567,32.667,BSP,1/Mm
2023-08-28 06:00:00,Geelong South,-38.17356,144.3703,28.786,BSP,1/Mm
2023-08-28 06:00:00,Brooklyn,-37.8220978,144.8471,82.816,BSP,1/Mm
2023-08-28 06:00:00,Mooroolbark,-37.7749672,145.3285,87.534,BSP,1/Mm
2023-08-28 06:00:00,Brooklyn,-37.8220978,144.8471,82.816,BSP,1/Mm
2023-08-28 06:00:00,Alphington,-37.7784081,145.0306,84.406,BSP,1/Mm
2023-08-28 12:00:00,Dandenong,-37.98576,145.1987,64.253,BSP,1/Mm
2023-08-28 12:00:00,Point Cook,-37.9263153,144.7567,38.214,BSP,1/Mm
2023-08-28 12:00:00,Geelong South,-38.17356,144.3703,25.985,BSP,1/Mm
2023-08-28 12:00:00,Brooklyn,-37.8220978,144.8471,61.631,BSP,1/Mm
2023-08-28 12:00:00,Mooroolbark,-37.7749672,145.3285,52.118,BSP,1/Mm
2023-08-28 12:00:00,Brooklyn,-37.8220978,144.8471,61.631,BSP,1/Mm
2023-08-28 12:00:00,Alphington,-37.7784081,145.0306,89.654,BSP,1/Mm
2023-08-28 18:00:00,Dandenong,-37.98576,145.1987,43.542,BSP,1/Mm
2023-08-28 18:00:00,Point Cook,-37.9263153,144.7567,37.98,BSP,1/Mm
2023-08-28 18:00:00,Geelong South,-38.17356,144.3703,42.998,BSP,1/Mm
2023-08-28 18:00:00,Brooklyn,-37.8220978,144.8471,51.707,BSP,1/Mm
2023-08-28 18:00:00,Mooroolbark,-37.7749672,145.3285,57.734,BSP,1/Mm
2023-08-28 18:00:00,Brooklyn,-37.8220978,144.8471,51.707,BSP,1/Mm
2023-08-28 18:00:00,Alphington,-37.7784081,145.0306,48.26,BSP,1/Mm
2023-09-01 06:00:00,Dandenong,-37.98576,145.1987,18.922,BSP,1/Mm
2023-09-01 06:00:00,Point Cook,-37.9263153,144.7567,11.768,BSP,1/Mm
2023-09-01 06:00:00,Geelong South,-38.17356,144.3703,19.258,BSP,1/Mm
2023-09-01 06:00:00,Brooklyn,-37.8220978,144.8471,18.362,BSP,1/Mm
2023-09-01 06:00:00,Mooroolbark,-37.7749672,145.3285,24.871,BSP,1/Mm
2023-09-01 06:00:00,Brooklyn,-37.8220978,144.8471,18.362,BSP,1/Mm
2023-09-01 06:00:00,Alphington,-37.7784081,145.0306,18.071,BSP,1/Mm
2023-09-01 12:00:00,Dandenong,-37.98576,145.1987,24.434,BSP,1/Mm
2023-09-01 12:00:00,Point Cook,-37.9263153,144.7567,19.91,BSP,1/Mm
2023-09-01 12:00:00,Geelong South,-38.17356,144.3703,15.254,BSP,1/Mm
2023-09-01 12:00:00,Brooklyn,-37.8220978,144.8471,24.916,BSP,1/Mm
2023-09-01 12:00:00,Mooroolbark,-37.7749672,145.3285,22.433,BSP,1/Mm
2023-09-01 12:00:00,Brooklyn,-37.8220978,144.8471,24.916,BSP,1/Mm
2023-09-01 12:00:00,Alphington,-37.7784081,145.0306,21.636,BSP,1/Mm
2023-09-01 18:00:00,Dandenong,-37.98576,145.1987,27.174,BSP,1/Mm
2023-09-01 18:00:00,Point Cook,-37.9263153,144.7567,14.28,BSP,1/Mm
2023-09-01 18:00:00,Geelong South,-38.17356,144.3703,22.269,BSP,1/Mm
2023-09-01 18:00:00,Brooklyn,-37.8220978,144.8471,19.156,BSP,1/Mm
2023-09-01 18:00:00,Mooroolbark,-37.7749672,145.3285,41.004,BSP,1/Mm
2023-09-01 18:00:00,Brooklyn,-37.8220978,144.8471,19.156,BSP,1/Mm
2023-09-01 18:00:00,Alphington,-37.7784081,145.0306,23.644,BSP,1/Mm
2023-09-15 06:00:00,Dandenong,-37.98576,145.1987,11.651,BSP,1/Mm
2023-09-15 06:00:00,Point Cook,-37.9263153,144.7567,13.109,BSP,1/Mm
2023-09-15 06:00:00,Geelong South,-38.17356,144.3703,16.306,BSP,1/Mm
2023-09-15 06:00:00,Brooklyn,-37.8220978,144.8471,30.512,BSP,1/Mm
2023-09-15 06:00:00,Mooroolbark,-37.7749672,145.3285,10.768,BSP,1/Mm
2023-09-15 06:00:00,Brooklyn,-37.8220978,144.8471,30.512,BSP,1/Mm
2023-09-15 06:00:00,Alphington,-37.7784081,145.0306,12.721,BSP,1/Mm
2023-09-15 12:00:00,Dandenong,-37.98576,145.1987,14.089,BSP,1/Mm
2023-09-15 12:00:00,Point Cook,-37.9263153,144.7567,15.733,BSP,1/Mm
2023-09-15 12:00:00,Geelong South,-38.17356,144.3703,12.537,BSP,1/Mm
2023-09-15 12:00:00,Brooklyn,-37.8220978,144.8471,17.405,BSP,1/Mm
2023-09-15 12:00:00,Mooroolbark,-37.7749672,145.3285,8.476,BSP,1/Mm
2023-09-15 12:00:00,Brooklyn,-37.8220978,144.8471,17.405,BSP,1/Mm
2023-09-15 12:00:00,Alphington,-37.7784081,145.0306,16.529,BSP,1/Mm
2023-09-15 18:00:00,Dandenong,-37.98576,145.1987,16.25,BSP,1/Mm
2023-09-15 18:00:00,Point Cook,-37.9263153,144.7567,14.668,BSP,1/Mm
2023-09-15 18:00:00,Geelong South,-38.17356,144.3703,15.286,BSP,1/Mm
2023-09-15 18:00:00,Brooklyn,-37.8220978,144.8471,17.717,BSP,1/Mm
2023-09-15 18:00:00,Mooroolbark,-37.7749672,145.3285,17.566,BSP,1/Mm
2023-09-15 18:00:00,Brooklyn,-37.8220978,144.8471,17.717,BSP,1/Mm
2023-09-15 18:00:00,Alphington,-37.7784081,145.0306,16.625,BSP,1/Mm
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,6.747,BSP,1/Mm
2023-09-28 06:00:00,Point Cook,-37.9263153,144.7567,8.783,BSP,1/Mm
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,10.714,BSP,1/Mm
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,9.071,BSP,1/Mm
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,9.664,BSP,1/Mm
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,9.071,BSP,1/Mm
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,11.799,BSP,1/Mm
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,23.153,BSP,1/Mm
2023-09-28 12:00:00,Point Cook,-37.9263153,144.7567,20.992,BSP,1/Mm
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,16.867,BSP,1/Mm
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.494,BSP,1/Mm
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,17.829,BSP,1/Mm
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.494,BSP,1/Mm
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,20.991,BSP,1/Mm
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,20.356,BSP,1/Mm
2023-09-28 18:00:00,Point Cook,-37.9263153,144.7567,22.036,BSP,1/Mm
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,18.094,BSP,1/Mm
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,23.302,BSP,1/Mm
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,15.21,BSP,1/Mm
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,23.302,BSP,1/Mm
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,18.266,BSP,1/Mm
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,10.801,BSP,1/Mm
2023-10-01 06:00:00,Point Cook,-37.9263153,144.7567,11.862,BSP,1/Mm
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,11.202,BSP,1/Mm
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.249,BSP,1/Mm
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,10.711,BSP,1/Mm
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.249,BSP,1/Mm
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,13.471,BSP,1/Mm
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,9.052,BSP,1/Mm
2023-10-01 12:00:00,Point Cook,-37.9263153,144.7567,7.425,BSP,1/Mm
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,7.667,BSP,1/Mm
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,8.98,BSP,1/Mm
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,10.612,BSP,1/Mm
