datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-01-02 23:00:00,Brooklyn,-37.8220978,144.8471,11.705,BSP,1/Mm
2023-01-03 00:00:00,Dandenong,-37.98576,145.1987,11.627,BSP,1/Mm
2023-01-03 00:00:00,Point Cook,-37.9263153,144.7567,10.453,BSP,1/Mm
2023-01-03 00:00:00,Geelong South,-38.17356,144.3703,15.64,BSP,1/Mm
2023-01-03 00:00:00,Brooklyn,-37.8220978,144.8471,10.127,BSP,1/Mm
2023-01-03 00:00:00,Mooroolbark,-37.7749672,145.3285,22.552,BSP,1/Mm
2023-01-03 00:00:00,Brooklyn,-37.8220978,144.8471,10.127,BSP,1/Mm
2023-01-03 00:00:00,Alphington,-37.7784081,145.0306,11.674,BSP,1/Mm
2023-01-03 00:00:00,Brooklyn,-37.8220978,144.8471,10.127,BSP,1/Mm
2023-01-03 02:00:00,Dandenong,-37.98576,145.1987,9.807,BSP,1/Mm
2023-01-03 02:00:00,Point Cook,-37.9263153,144.7567,7.67,BSP,1/Mm
2023-01-03 02:00:00,Geelong South,-38.17356,144.3703,12.716,BSP,1/Mm
2023-01-03 02:00:00,Brooklyn,-37.8220978,144.8471,9.739,BSP,1/Mm
2023-01-03 02:00:00,Mooroolbark,-37.7749672,145.3285,17.256,BSP,1/Mm
2023-01-03 02:00:00,Brooklyn,-37.8220978,144.8471,9.739,BSP,1/Mm
2023-01-03 02:00:00,Alphington,-37.7784081,145.0306,7.538,BSP,1/Mm
2023-01-03 02:00:00,Brooklyn,-37.8220978,144.8471,9.739,BSP,1/Mm
2023-01-03 03:00:00,Dandenong,-37.98576,145.1987,12.118,BSP,1/Mm
2023-01-03 03:00:00,Point Cook,-37.9263153,144.7567,9.017,BSP,1/Mm
2023-01-03 03:00:00,Geelong South,-38.17356,144.3703,13.299,BSP,1/Mm
2023-01-03 03:00:00,Brooklyn,-37.8220978,144.8471,11.033,BSP,1/Mm
2023-01-03 03:00:00,Mooroolbark,-37.7749672,145.3285,17.441,BSP,1/Mm
2023-01-03 03:00:00,Brooklyn,-37.8220978,144.8471,11.033,BSP,1/Mm
2023-01-03 03:00:00,Alphington,-37.7784081,145.0306,9.341,BSP,1/Mm
2023-01-03 03:00:00,Brooklyn,-37.8220978,144.8471,11.033,BSP,1/Mm
2023-01-03 04:00:00,Dandenong,-37.98576,145.1987,11.561,BSP,1/Mm
2023-01-03 04:00:00,Point Cook,-37.9263153,144.7567,9.924,BSP,1/Mm
2023-01-03 04:00:00,Geelong South,-38.17356,144.3703,15.45,BSP,1/Mm
2023-01-03 04:00:00,Brooklyn,-37.8220978,144.8471,10.902,BSP,1/Mm
2023-01-03 04:00:00,Mooroolbark,-37.7749672,145.3285,17.457,BSP,1/Mm
2023-01-03 04:00:00,Brooklyn,-37.8220978,144.8471,10.902,BSP,1/Mm
2023-01-03 04:00:00,Alphington,-37.7784081,145.0306,9.575,BSP,1/Mm
2023-01-03 04:00:00,Brooklyn,-37.8220978,144.8471,10.902,BSP,1/Mm
2023-01-03 05:00:00,Dandenong,-37.98576,145.1987,13.439,BSP,1/Mm
2023-01-03 05:00:00,Point Cook,-37.9263153,144.7567,11.221,BSP,1/Mm
2023-01-03 05:00:00,Geelong South,-38.17356,144.3703,18.213,BSP,1/Mm
2023-01-03 05:00:00,Brooklyn,-37.8220978,144.8471,14.016,BSP,1/Mm
2023-01-03 05:00:00,Mooroolbark,-37.7749672,145.3285,18.497,BSP,1/Mm
2023-01-03 05:00:00,Brooklyn,-37.8220978,144.8471,14.016,BSP,1/Mm
2023-01-03 05:00:00,Alphington,-37.7784081,145.0306,10.219,BSP,1/Mm
2023-01-03 05:00:00,Brooklyn,-37.8220978,144.8471,14.016,BSP,1/Mm
2023-01-03 06:00:00,Dandenong,-37.98576,145.1987,14.819,BSP,1/Mm
2023-01-03 06:00:00,Point Cook,-37.9263153,144.7567,10.958,BSP,1/Mm
2023-01-03 06:00:00,Geelong South,-38.17356,144.3703,18.1,BSP,1/Mm
2023-01-03 06:00:00,Brooklyn,-37.8220978,144.8471,15.638,BSP,1/Mm
2023-01-03 06:00:00,Mooroolbark,-37.7749672,145.3285,18.619,BSP,1/Mm
2023-01-03 06:00:00,Brooklyn,-37.8220978,144.8471,15.638,BSP,1/Mm
2023-01-03 06:00:00,Alphington,-37.7784081,145.0306,12.018,BSP,1/Mm
2023-01-03 06:00:00,Brooklyn,-37.8220978,144.8471,15.638,BSP,1/Mm
2023-01-03 07:00:00,Dandenong,-37.98576,145.1987,16.626,BSP,1/Mm
2023-01-03 07:00:00,Point Cook,-37.9263153,144.7567,11.272,BSP,1/Mm
2023-01-03 07:00:00,Geelong South,-38.17356,144.3703,14.909,BSP,1/Mm
2023-01-03 07:00:00,Brooklyn,-37.8220978,144.8471,15.894,BSP,1/Mm
2023-01-03 07:00:00,Mooroolbark,-37.7749672,145.3285,17.799,BSP,1/Mm
2023-01-03 07:00:00,Brooklyn,-37.8220978,144.8471,15.894,BSP,1/Mm
2023-01-03 07:00:00,Alphington,-37.7784081,145.0306,14.472,BSP,1/Mm
2023-01-03 07:00:00,Brooklyn,-37.8220978,144.8471,15.894,BSP,1/Mm
2023-01-03 08:00:00,Dandenong,-37.98576,145.1987,13.788,BSP,1/Mm
2023-01-03 08:00:00,Point Cook,-37.9263153,144.7567,10.342,BSP,1/Mm
2023-01-03 08:00:00,Geelong South,-38.17356,144.3703,16.28,BSP,1/Mm
2023-01-03 08:00:00,Brooklyn,-37.8220978,144.8471,15.08,BSP,1/Mm
2023-01-03 08:00:00,Mooroolbark,-37.7749672,145.3285,21.726,BSP,1/Mm
2023-01-03 08:00:00,Brooklyn,-37.8220978,144.8471,15.08,BSP,1/Mm
2023-01-03 08:00:00,Alphington,-37.7784081,145.0306,12.914,BSP,1/Mm
2023-01-03 08:00:00,Brooklyn,-37.8220978,144.8471,15.08,BSP,1/Mm
2023-01-03 09:00:00,Dandenong,-37.98576,145.1987,14.391,BSP,1/Mm
2023-01-03 09:00:00,Point Cook,-37.9263153,144.7567,8.812,BSP,1/Mm
2023-01-03 09:00:00,Geelong South,-38.17356,144.3703,15.254,BSP,1/Mm
2023-01-03 09:00:00,Brooklyn,-37.8220978,144.8471,15.394,BSP,1/Mm
2023-01-03 09:00:00,Mooroolbark,-37.7749672,145.3285,21.429,BSP,1/Mm
2023-01-03 09:00:00,Brooklyn,-37.8220978,144.8471,15.394,BSP,1/Mm
2023-01-03 09:00:00,Alphington,-37.7784081,145.0306,13.22,BSP,1/Mm
2023-01-03 09:00:00,Brooklyn,-37.8220978,144.8471,15.394,BSP,1/Mm
2023-01-03 10:00:00,Dandenong,-37.98576,145.1987,13.3,BSP,1/Mm
2023-01-03 10:00:00,Point Cook,-37.9263153,144.7567,8.37,BSP,1/Mm
2023-01-03 10:00:00,Geelong South,-38.17356,144.3703,12.949,BSP,1/Mm
2023-01-03 10:00:00,Brooklyn,-37.8220978,144.8471,10.369,BSP,1/Mm
2023-01-03 10:00:00,Mooroolbark,-37.7749672,145.3285,22.209,BSP,1/Mm
2023-01-03 10:00:00,Brooklyn,-37.8220978,144.8471,10.369,BSP,1/Mm
2023-01-03 10:00:00,Alphington,-37.7784081,145.0306,13.807,BSP,1/Mm
2023-01-03 10:00:00,Brooklyn,-37.8220978,144.8471,10.369,BSP,1/Mm
2023-01-03 11:00:00,Dandenong,-37.98576,145.1987,12.21,BSP,1/Mm
2023-01-03 11:00:00,Geelong South,-38.17356,144.3703,10.095,BSP,1/Mm
2023-01-03 11:00:00,Brooklyn,-37.8220978,144.8471,11.084,BSP,1/Mm
2023-01-03 11:00:00,Mooroolbark,-37.7749672,145.3285,22.509,BSP,1/Mm
2023-01-03 11:00:00,Brooklyn,-37.8220978,144.8471,11.084,BSP,1/Mm
2023-01-03 11:00:00,Alphington,-37.7784081,145.0306,11.059,BSP,1/Mm
2023-01-03 11:00:00,Brooklyn,-37.8220978,144.8471,11.084,BSP,1/Mm
2023-01-03 12:00:00,Dandenong,-37.98576,145.1987,11.559,BSP,1/Mm
2023-01-03 12:00:00,Geelong South,-38.17356,144.3703,9.372,BSP,1/Mm
2023-01-03 12:00:00,Brooklyn,-37.8220978,144.8471,12.144,BSP,1/Mm
2023-01-03 12:00:00,Mooroolbark,-37.7749672,145.3285,21.875,BSP,1/Mm
2023-01-03 12:00:00,Brooklyn,-37.8220978,144.8471,12.144,BSP,1/Mm
2023-01-03 12:00:00,Alphington,-37.7784081,145.0306,10.946,BSP,1/Mm
2023-01-03 12:00:00,Brooklyn,-37.8220978,144.8471,12.144,BSP,1/Mm
2023-01-03 13:00:00,Dandenong,-37.98576,145.1987,9.906,BSP,1/Mm
2023-01-03 13:00:00,Geelong South,-38.17356,144.3703,8.945,BSP,1/Mm
2023-01-03 13:00:00,Brooklyn,-37.8220978,144.8471,9.818,BSP,1/Mm
2023-01-03 13:00:00,Mooroolbark,-37.7749672,145.3285,20.737,BSP,1/Mm
2023-01-03 13:00:00,Brooklyn,-37.8220978,144.8471,9.818,BSP,1/Mm
2023-01-03 13:00:00,Alphington,-37.7784081,145.0306,11.018,BSP,1/Mm
2023-01-03 13:00:00,Brooklyn,-37.8220978,144.8471,9.818,BSP,1/Mm
2023-01-03 14:00:00,Dandenong,-37.98576,145.1987,9.118,BSP,1/Mm
2023-01-03 14:00:00,Geelong South,-38.17356,144.3703,6.372,BSP,1/Mm
2023-01-03 14:00:00,Brooklyn,-37.8220978,144.8471,8.655,BSP,1/Mm
2023-01-03 14:00:00,Mooroolbark,-37.7749672,145.3285,19.511,BSP,1/Mm
2023-01-03 14:00:00,Brooklyn,-37.8220978,144.8471,8.655,BSP,1/Mm
2023-01-03 14:00:00,Alphington,-37.7784081,145.0306,10.164,BSP,1/Mm
2023-01-03 14:00:00,Brooklyn,-37.8220978,144.8471,8.655,BSP,1/Mm
2023-01-03 15:00:00,Dandenong,-37.98576,145.1987,8.417,BSP,1/Mm
2023-01-03 15:00:00,Geelong South,-38.17356,144.3703,8.636,BSP,1/Mm
2023-01-03 15:00:00,Brooklyn,-37.8220978,144.8471,8.018,BSP,1/Mm
2023-01-03 15:00:00,Mooroolbark,-37.7749672,145.3285,16.837,BSP,1/Mm
2023-01-03 15:00:00,Brooklyn,-37.8220978,144.8471,8.018,BSP,1/Mm
2023-01-03 15:00:00,Alphington,-37.7784081,145.0306,8.243,BSP,1/Mm
2023-01-03 15:00:00,Brooklyn,-37.8220978,144.8471,8.018,BSP,1/Mm
2023-01-03 16:00:00,Dandenong,-37.98576,145.1987,8.864,BSP,1/Mm
2023-01-03 16:00:00,Geelong South,-38.17356,144.3703,11.452,BSP,1/Mm
2023-01-03 16:00:00,Brooklyn,-37.8220978,144.8471,7.241,BSP,1/Mm
2023-01-03 16:00:00,Mooroolbark,-37.7749672,145.3285,16.327,BSP,1/Mm
2023-01-03 16:00:00,Brooklyn,-37.8220978,144.8471,7.241,BSP,1/Mm
2023-01-03 16:00:00,Alphington,-37.7784081,145.0306,8.444,BSP,1/Mm
2023-01-03 16:00:00,Brooklyn,-37.8220978,144.8471,7.241,BSP,1/Mm
2023-01-03 17:00:00,Dandenong,-37.98576,145.1987,6.465,BSP,1/Mm
2023-01-03 17:00:00,Geelong South,-38.17356,144.3703,13.676,BSP,1/Mm
2023-01-03 17:00:00,Brooklyn,-37.8220978,144.8471,6.959,BSP,1/Mm
2023-01-03 17:00:00,Mooroolbark,-37.7749672,145.3285,15.853,BSP,1/Mm
2023-01-03 17:00:00,Brooklyn,-37.8220978,144.8471,6.959,BSP,1/Mm
2023-01-03 17:00:00,Alphington,-37.7784081,145.0306,7.735,BSP,1/Mm
2023-01-03 17:00:00,Brooklyn,-37.8220978,144.8471,6.959,BSP,1/Mm
2023-01-03 18:00:00,Dandenong,-37.98576,145.1987,9.88,BSP,1/Mm
2023-01-03 18:00:00,Geelong South,-38.17356,144.3703,13.413,BSP,1/Mm
2023-01-03 18:00:00,Brooklyn,-37.8220978,144.8471,12.005,BSP,1/Mm
2023-01-03 18:00:00,Mooroolbark,-37.7749672,145.3285,14.781,BSP,1/Mm
2023-01-03 18:00:00,Brooklyn,-37.8220978,144.8471,12.005,BSP,1/Mm
2023-01-03 18:00:00,Alphington,-37.7784081,145.0306,8.413,BSP,1/Mm
2023-01-03 18:00:00,Brooklyn,-37.8220978,144.8471,12.005,BSP,1/Mm
2023-01-03 19:00:00,Dandenong,-37.98576,145.1987,13.742,BSP,1/Mm
2023-01-03 19:00:00,Geelong South,-38.17356,144.3703,14.645,BSP,1/Mm
2023-01-03 19:00:00,Brooklyn,-37.8220978,144.8471,14.453,BSP,1/Mm
2023-01-03 19:00:00,Mooroolbark,-37.7749672,145.3285,16.971,BSP,1/Mm
2023-01-03 19:00:00,Brooklyn,-37.8220978,144.8471,14.453,BSP,1/Mm
2023-01-03 19:00:00,Alphington,-37.7784081,145.0306,11.118,BSP,1/Mm
2023-01-03 19:00:00,Brooklyn,-37.8220978,144.8471,14.453,BSP,1/Mm
2023-01-03 20:00:00,Dandenong,-37.98576,145.1987,14.536,BSP,1/Mm
2023-01-03 20:00:00,Geelong South,-38.17356,144.3703,12.907,BSP,1/Mm
2023-01-03 20:00:00,Brooklyn,-37.8220978,144.8471,15.8,BSP,1/Mm
2023-01-03 20:00:00,Mooroolbark,-37.7749672,145.3285,21.121,BSP,1/Mm
2023-01-03 20:00:00,Brooklyn,-37.8220978,144.8471,15.8,BSP,1/Mm
2023-01-03 20:00:00,Alphington,-37.7784081,145.0306,13.116,BSP,1/Mm
2023-01-03 20:00:00,Brooklyn,-37.8220978,144.8471,15.8,BSP,1/Mm
2023-01-03 21:00:00,Dandenong,-37.98576,145.1987,15.141,BSP,1/Mm
2023-01-03 21:00:00,Point Cook,-37.9263153,144.7567,11.188,BSP,1/Mm
2023-01-03 21:00:00,Geelong South,-38.17356,144.3703,12.224,BSP,1/Mm
2023-01-03 21:00:00,Brooklyn,-37.8220978,144.8471,14.804,BSP,1/Mm
2023-01-03 21:00:00,Mooroolbark,-37.7749672,145.3285,21.823,BSP,1/Mm
2023-01-03 21:00:00,Brooklyn,-37.8220978,144.8471,14.804,BSP,1/Mm
2023-01-03 21:00:00,Alphington,-37.7784081,145.0306,13.476,BSP,1/Mm
2023-01-03 21:00:00,Brooklyn,-37.8220978,144.8471,14.804,BSP,1/Mm
2023-01-03 22:00:00,Dandenong,-37.98576,145.1987,14.592,BSP,1/Mm
2023-01-03 22:00:00,Point Cook,-37.9263153,144.7567,10.447,BSP,1/Mm
2023-01-03 22:00:00,Geelong South,-38.17356,144.3703,12.68,BSP,1/Mm
2023-01-03 22:00:00,Brooklyn,-37.8220978,144.8471,14.05,BSP,1/Mm
2023-01-03 22:00:00,Mooroolbark,-37.7749672,145.3285,21.257,BSP,1/Mm
2023-01-03 22:00:00,Brooklyn,-37.8220978,144.8471,14.05,BSP,1/Mm
2023-01-03 22:00:00,Alphington,-37.7784081,145.0306,13.182,BSP,1/Mm
2023-01-03 22:00:00,Brooklyn,-37.8220978,144.8471,14.05,BSP,1/Mm
2023-01-03 23:00:00,Dandenong,-37.98576,145.1987,14.247,BSP,1/Mm
2023-01-03 23:00:00,Point Cook,-37.9263153,144.7567,9.924,BSP,1/Mm
2023-01-03 23:00:00,Geelong South,-38.17356,144.3703,12.614,BSP,1/Mm
2023-01-03 23:00:00,Brooklyn,-37.8220978,144.8471,12.57,BSP,1/Mm
2023-01-03 23:00:00,Mooroolbark,-37.7749672,145.3285,20.855,BSP,1/Mm
2023-01-03 23:00:00,Brooklyn,-37.8220978,144.8471,12.57,BSP,1/Mm
2023-01-03 23:00:00,Alphington,-37.7784081,145.0306,12.615,BSP,1/Mm
2023-01-03 23:00:00,Brooklyn,-37.8220978,144.8471,12.57,BSP,1/Mm
2023-01-04 00:00:00,Dandenong,-37.98576,145.1987,13.24,BSP,1/Mm
2023-01-04 00:00:00,Point Cook,-37.9263153,144.7567,9.94,BSP,1/Mm
2023-01-04 00:00:00,Geelong South,-38.17356,144.3703,12.13,BSP,1/Mm
2023-01-04 00:00:00,Brooklyn,-37.8220978,144.8471,12.431,BSP,1/Mm
2023-01-04 00:00:00,Mooroolbark,-37.7749672,145.3285,19.615,BSP,1/Mm
2023-01-04 00:00:00,Brooklyn,-37.8220978,144.8471,12.431,BSP,1/Mm
2023-01-04 00:00:00,Alphington,-37.7784081,145.0306,12.149,BSP,1/Mm
2023-01-04 00:00:00,Brooklyn,-37.8220978,144.8471,12.431,BSP,1/Mm
2023-01-04 02:00:00,Dandenong,-37.98576,145.1987,15.492,BSP,1/Mm
2023-01-04 02:00:00,Geelong South,-38.17356,144.3703,10.795,BSP,1/Mm
2023-01-04 02:00:00,Brooklyn,-37.8220978,144.8471,11.73,BSP,1/Mm
2023-01-04 02:00:00,Mooroolbark,-37.7749672,145.3285,19.636,BSP,1/Mm
2023-01-04 02:00:00,Brooklyn,-37.8220978,144.8471,11.73,BSP,1/Mm
2023-01-04 02:00:00,Alphington,-37.7784081,145.0306,12.61,BSP,1/Mm
2023-01-04 02:00:00,Brooklyn,-37.8220978,144.8471,11.73,BSP,1/Mm
2023-01-04 03:00:00,Dandenong,-37.98576,145.1987,13.304,BSP,1/Mm
2023-01-04 03:00:00,Geelong South,-38.17356,144.3703,10.477,BSP,1/Mm
2023-01-04 03:00:00,Brooklyn,-37.8220978,144.8471,9.539,BSP,1/Mm
2023-01-04 03:00:00,Mooroolbark,-37.7749672,145.3285,19.315,BSP,1/Mm
2023-01-04 03:00:00,Brooklyn,-37.8220978,144.8471,9.539,BSP,1/Mm
2023-01-04 03:00:00,Alphington,-37.7784081,145.0306,11.85,BSP,1/Mm
2023-01-04 03:00:00,Brooklyn,-37.8220978,144.8471,9.539,BSP,1/Mm
2023-01-04 04:00:00,Dandenong,-37.98576,145.1987,13.358,BSP,1/Mm
2023-01-04 04:00:00,Geelong South,-38.17356,144.3703,9.313,BSP,1/Mm
2023-01-04 04:00:00,Brooklyn,-37.8220978,144.8471,10.377,BSP,1/Mm
2023-01-04 04:00:00,Mooroolbark,-37.7749672,145.3285,18.096,BSP,1/Mm
2023-01-04 04:00:00,Brooklyn,-37.8220978,144.8471,10.377,BSP,1/Mm
2023-01-04 04:00:00,Alphington,-37.7784081,145.0306,10.281,BSP,1/Mm
2023-01-04 04:00:00,Brooklyn,-37.8220978,144.8471,10.377,BSP,1/Mm
2023-01-04 05:00:00,Dandenong,-37.98576,145.1987,14.863,BSP,1/Mm
2023-01-04 05:00:00,Geelong South,-38.17356,144.3703,8.892,BSP,1/Mm
2023-01-04 05:00:00,Brooklyn,-37.8220978,144.8471,9.933,BSP,1/Mm
2023-01-04 05:00:00,Mooroolbark,-37.7749672,145.3285,17.965,BSP,1/Mm
2023-01-04 05:00:00,Brooklyn,-37.8220978,144.8471,9.933,BSP,1/Mm
2023-01-04 05:00:00,Alphington,-37.7784081,145.0306,10.009,BSP,1/Mm
2023-01-04 05:00:00,Brooklyn,-37.8220978,144.8471,9.933,BSP,1/Mm
2023-01-04 06:00:00,Dandenong,-37.98576,145.1987,14.645,BSP,1/Mm
2023-01-04 06:00:00,Geelong South,-38.17356,144.3703,9.555,BSP,1/Mm
2023-01-04 06:00:00,Brooklyn,-37.8220978,144.8471,8.768,BSP,1/Mm
2023-01-04 06:00:00,Mooroolbark,-37.7749672,145.3285,18.723,BSP,1/Mm
2023-01-04 06:00:00,Brooklyn,-37.8220978,144.8471,8.768,BSP,1/Mm
2023-01-04 06:00:00,Alphington,-37.7784081,145.0306,10.054,BSP,1/Mm
2023-01-04 06:00:00,Brooklyn,-37.8220978,144.8471,8.768,BSP,1/Mm
2023-01-04 07:00:00,Dandenong,-37.98576,145.1987,13.679,BSP,1/Mm
2023-01-04 07:00:00,Geelong South,-38.17356,144.3703,11.129,BSP,1/Mm
2023-01-04 07:00:00,Brooklyn,-37.8220978,144.8471,9.042,BSP,1/Mm
2023-01-04 07:00:00,Mooroolbark,-37.7749672,145.3285,18.694,BSP,1/Mm
2023-01-04 07:00:00,Brooklyn,-37.8220978,144.8471,9.042,BSP,1/Mm
2023-01-04 07:00:00,Alphington,-37.7784081,145.0306,9.826,BSP,1/Mm
2023-01-04 07:00:00,Brooklyn,-37.8220978,144.8471,9.042,BSP,1/Mm
2023-01-04 08:00:00,Dandenong,-37.98576,145.1987,15.405,BSP,1/Mm
2023-01-04 08:00:00,Geelong South,-38.17356,144.3703,9.34,BSP,1/Mm
2023-01-04 08:00:00,Brooklyn,-37.8220978,144.8471,10.082,BSP,1/Mm
2023-01-04 08:00:00,Mooroolbark,-37.7749672,145.3285,19.51,BSP,1/Mm
2023-01-04 08:00:00,Brooklyn,-37.8220978,144.8471,10.082,BSP,1/Mm
2023-01-04 08:00:00,Alphington,-37.7784081,145.0306,10.832,BSP,1/Mm
2023-01-04 08:00:00,Brooklyn,-37.8220978,144.8471,10.082,BSP,1/Mm
2023-01-04 09:00:00,Dandenong,-37.98576,145.1987,15.681,BSP,1/Mm
2023-01-04 09:00:00,Geelong South,-38.17356,144.3703,10.579,BSP,1/Mm
2023-01-04 09:00:00,Brooklyn,-37.8220978,144.8471,10.421,BSP,1/Mm
2023-01-04 09:00:00,Brooklyn,-37.8220978,144.8471,10.421,BSP,1/Mm
2023-01-04 09:00:00,Brooklyn,-37.8220978,144.8471,10.421,BSP,1/Mm
2023-01-04 10:00:00,Dandenong,-37.98576,145.1987,13.895,BSP,1/Mm
2023-01-04 10:00:00,Geelong South,-38.17356,144.3703,10.425,BSP,1/Mm
2023-01-04 10:00:00,Brooklyn,-37.8220978,144.8471,10.561,BSP,1/Mm
2023-01-04 10:00:00,Brooklyn,-37.8220978,144.8471,10.561,BSP,1/Mm
2023-01-04 10:00:00,Brooklyn,-37.8220978,144.8471,10.561,BSP,1/Mm
2023-01-04 11:00:00,Dandenong,-37.98576,145.1987,11.706,BSP,1/Mm
2023-01-04 11:00:00,Geelong South,-38.17356,144.3703,10.446,BSP,1/Mm
2023-01-04 11:00:00,Brooklyn,-37.8220978,144.8471,11.309,BSP,1/Mm
2023-01-04 11:00:00,Brooklyn,-37.8220978,144.8471,11.309,BSP,1/Mm
2023-01-04 11:00:00,Brooklyn,-37.8220978,144.8471,11.309,BSP,1/Mm
2023-01-04 12:00:00,Dandenong,-37.98576,145.1987,12.069,BSP,1/Mm
2023-01-04 12:00:00,Geelong South,-38.17356,144.3703,10.227,BSP,1/Mm
2023-01-04 12:00:00,Brooklyn,-37.8220978,144.8471,11.985,BSP,1/Mm
2023-01-04 12:00:00,Mooroolbark,-37.7749672,145.3285,15.844,BSP,1/Mm
2023-01-04 12:00:00,Brooklyn,-37.8220978,144.8471,11.985,BSP,1/Mm
2023-01-04 12:00:00,Alphington,-37.7784081,145.0306,10.061,BSP,1/Mm
2023-01-04 12:00:00,Brooklyn,-37.8220978,144.8471,11.985,BSP,1/Mm
2023-01-04 13:00:00,Dandenong,-37.98576,145.1987,16.095,BSP,1/Mm
2023-01-04 13:00:00,Geelong South,-38.17356,144.3703,11.43,BSP,1/Mm
2023-01-04 13:00:00,Brooklyn,-37.8220978,144.8471,14.714,BSP,1/Mm
2023-01-04 13:00:00,Mooroolbark,-37.7749672,145.3285,16.58,BSP,1/Mm
2023-01-04 13:00:00,Brooklyn,-37.8220978,144.8471,14.714,BSP,1/Mm
2023-01-04 13:00:00,Alphington,-37.7784081,145.0306,11.681,BSP,1/Mm
2023-01-04 13:00:00,Brooklyn,-37.8220978,144.8471,14.714,BSP,1/Mm
2023-01-04 14:00:00,Dandenong,-37.98576,145.1987,15.469,BSP,1/Mm
2023-01-04 14:00:00,Geelong South,-38.17356,144.3703,12.62,BSP,1/Mm
2023-01-04 14:00:00,Brooklyn,-37.8220978,144.8471,14.089,BSP,1/Mm
2023-01-04 14:00:00,Mooroolbark,-37.7749672,145.3285,24.858,BSP,1/Mm
2023-01-04 14:00:00,Brooklyn,-37.8220978,144.8471,14.089,BSP,1/Mm
2023-01-04 14:00:00,Alphington,-37.7784081,145.0306,13.003,BSP,1/Mm
2023-01-04 14:00:00,Brooklyn,-37.8220978,144.8471,14.089,BSP,1/Mm
2023-01-04 15:00:00,Dandenong,-37.98576,145.1987,16.831,BSP,1/Mm
2023-01-04 15:00:00,Point Cook,-37.9263153,144.7567,7.842,BSP,1/Mm
2023-01-04 15:00:00,Geelong South,-38.17356,144.3703,11.578,BSP,1/Mm
2023-01-04 15:00:00,Brooklyn,-37.8220978,144.8471,12.228,BSP,1/Mm
2023-01-04 15:00:00,Mooroolbark,-37.7749672,145.3285,25.729,BSP,1/Mm
2023-01-04 15:00:00,Brooklyn,-37.8220978,144.8471,12.228,BSP,1/Mm
2023-01-04 15:00:00,Alphington,-37.7784081,145.0306,14.365,BSP,1/Mm
2023-01-04 15:00:00,Brooklyn,-37.8220978,144.8471,12.228,BSP,1/Mm
2023-01-04 16:00:00,Dandenong,-37.98576,145.1987,11.903,BSP,1/Mm
2023-01-04 16:00:00,Point Cook,-37.9263153,144.7567,8.056,BSP,1/Mm
2023-01-04 16:00:00,Geelong South,-38.17356,144.3703,12.155,BSP,1/Mm
2023-01-04 16:00:00,Brooklyn,-37.8220978,144.8471,11.993,BSP,1/Mm
2023-01-04 16:00:00,Mooroolbark,-37.7749672,145.3285,26.024,BSP,1/Mm
2023-01-04 16:00:00,Brooklyn,-37.8220978,144.8471,11.993,BSP,1/Mm
2023-01-04 16:00:00,Alphington,-37.7784081,145.0306,10.806,BSP,1/Mm
2023-01-04 16:00:00,Brooklyn,-37.8220978,144.8471,11.993,BSP,1/Mm
2023-01-04 17:00:00,Dandenong,-37.98576,145.1987,10.189,BSP,1/Mm
2023-01-04 17:00:00,Point Cook,-37.9263153,144.7567,6.996,BSP,1/Mm
2023-01-04 17:00:00,Geelong South,-38.17356,144.3703,13.17,BSP,1/Mm
2023-01-04 17:00:00,Brooklyn,-37.8220978,144.8471,10.813,BSP,1/Mm
2023-01-04 17:00:00,Mooroolbark,-37.7749672,145.3285,15.148,BSP,1/Mm
2023-01-04 17:00:00,Brooklyn,-37.8220978,144.8471,10.813,BSP,1/Mm
2023-01-04 17:00:00,Alphington,-37.7784081,145.0306,9.523,BSP,1/Mm
2023-01-04 17:00:00,Brooklyn,-37.8220978,144.8471,10.813,BSP,1/Mm
2023-01-04 18:00:00,Dandenong,-37.98576,145.1987,12.22,BSP,1/Mm
2023-01-04 18:00:00,Point Cook,-37.9263153,144.7567,8.343,BSP,1/Mm
2023-01-04 18:00:00,Geelong South,-38.17356,144.3703,12.906,BSP,1/Mm
2023-01-04 18:00:00,Brooklyn,-37.8220978,144.8471,10.633,BSP,1/Mm
2023-01-04 18:00:00,Mooroolbark,-37.7749672,145.3285,13.957,BSP,1/Mm
2023-01-04 18:00:00,Brooklyn,-37.8220978,144.8471,10.633,BSP,1/Mm
2023-01-04 18:00:00,Alphington,-37.7784081,145.0306,9.644,BSP,1/Mm
2023-01-04 18:00:00,Brooklyn,-37.8220978,144.8471,10.633,BSP,1/Mm
2023-01-04 19:00:00,Dandenong,-37.98576,145.1987,16.262,BSP,1/Mm
2023-01-04 19:00:00,Point Cook,-37.9263153,144.7567,8.755,BSP,1/Mm
2023-01-04 19:00:00,Geelong South,-38.17356,144.3703,11.901,BSP,1/Mm
2023-01-04 19:00:00,Brooklyn,-37.8220978,144.8471,11.589,BSP,1/Mm
2023-01-04 19:00:00,Mooroolbark,-37.7749672,145.3285,17.86,BSP,1/Mm
2023-01-04 19:00:00,Brooklyn,-37.8220978,144.8471,11.589,BSP,1/Mm
2023-01-04 19:00:00,Alphington,-37.7784081,145.0306,14.34,BSP,1/Mm
2023-01-04 19:00:00,Brooklyn,-37.8220978,144.8471,11.589,BSP,1/Mm
